iter	Passed	Remaining
310	2241	4966
311	2247	4955
312	2254	4949
313	2262	4942
314	2268	4932
315	2273	4921
316	2289	4932
317	2312	4958
318	2320	4954
319	2333	4957
320	2343	4958
321	2349	4946
322	2357	4940
323	2365	4936
324	2377	4938
325	2384	4929
326	2394	4928
327	2402	4921
328	2407	4910
329	2414	4902
330	2421	4895
331	2428	4887
332	2439	4887
333	2447	4880
334	2452	4868
335	2461	4863
336	2465	4851
337	2471	4841
338	2476	4828
339	2483	4820
340	2489	4811
341	2500	4809
342	2511	4809
343	2517	4800
344	2522	4788
345	2529	4781
346	2538	4777
347	2544	4766
348	2549	4756
349	2556	4748
350	2562	4738
351	2569	4730
352	2575	4720
353	2582	4712
354	2588	4702
355	2593	4691
356	2599	4682
357	2608	4678
358	2615	4669
359	2621	4660
360	2629	4654
361	2634	4643
362	2640	4632
363	2646	4624
364	2653	4615
365	2658	4605
366	2664	4596
367	2670	4585
368	2675	4574
369	2684	4571
370	2692	4564
371	2702	4561
372	2708	4552
373	2715	4545
374	2721	4535
375	2727	4526
376	2735	4519
377	2740	4509
378	2746	4499
379	2753	4492
380	2760	4484
381	2765	4474
382	2770	4463
383	2777	4455
384	2787	4453
385	2794	4445
386	2800	4436
387	2807	4428
388	2815	4421
389	2821	4413
390	2829	4406
391	2835	4398
392	2840	4387
393	2847	4379
394	2855	4373
395	2863	4368
396	2871	4361
397	2877	4352
398	2887	4349
399	2894	4342
400	2903	4337
401	2912	4332
402	2919	4324
403	2925	4315
404	2932	4307
405	2939	4300
406	2948	4296
407	2956	4289
408	2961	4279
409	2984	4294
410	3006	4308
411	3014	4301
412	3026	4301
413	3036	4297
414	3044	4292
415	3052	4285
416	3059	4276
417	3065	4268
418	3075	4264
419	3084	4259
420	3090	4250
421	3095	4240
422	3102	4232
423	3108	4222
424	3113	4212
425	3118	4201
426	3125	4194
427	3131	4184
428	3136	4174
429	3143	4166
430	3148	4156
431	3158	4152
432	3164	4144
433	3169	4134
434	3178	4128
435	3186	4121
436	3191	4111
437	3198	4103
438	3208	4099
439	3213	4090
440	3224	4086
441	3231	4079
442	3241	4075
443	3252	4072
444	3257	4062
445	3262	4052
446	3267	4042
447	3273	4033
448	3278	4023
449	3284	4013
450	3289	4003
451	3294	3994
452	3300	3985
453	3306	3976
454	3312	3968
455	3320	3961
456	3326	3952
457	3332	3944
458	3339	3936
459	3345	3926
460	3353	3920
461	3361	3914
462	3368	3906
463	3374	3897
464	3381	3890
465	3388	3882
466	3396	3876
467	3404	3870
468	3412	3863
469	3419	3856
470	3426	3848
471	3431	3839
472	3437	3830
473	3444	3821
474	3449	3812
475	3456	3805
476	3462	3796
477	3467	3787
478	3474	3779
479	3480	3770
480	3487	3762
481	3497	3759
482	3505	3751
483	3510	3742
484	3520	3738
485	3527	3730
486	3535	3724
487	3542	3716
488	3548	3707
489	3554	3699
490	3559	3689
491	3564	3680
492	3569	3671
493	3575	3662
494	3581	3653
495	3586	3644
496	3593	3636
497	3599	3628
498	3605	3619
499	3611	3611
500	3619	3604
501	3624	3595
502	3631	3587
503	3637	3579
504	3642	3570
505	3649	3562
506	3654	3553
507	3660	3544
508	3666	3536
509	3672	3528
510	3684	3525
511	3691	3518
512	3698	3511
513	3704	3502
514	3711	3494
515	3716	3486
516	3726	3481
517	3736	3476
518	3751	3476
519	3770	3480
520	3789	3483
521	3800	3480
522	3816	3480
523	3826	3475
524	3831	3466
525	3836	3457
526	3847	3453
527	3852	3444
528	3858	3435
529	3864	3427
530	3870	3418
531	3877	3410
532	3883	3402
533	3891	3396
534	3899	3389
535	3907	3382
536	3913	3373
537	3920	3366
538	3928	3360
539	3938	3355
540	3947	3349
541	3952	3340
542	3958	3331
543	3964	3323
544	3972	3316
545	3979	3308
546	3985	3300
547	3991	3292
548	3996	3283
549	4002	3274
550	4008	3266
551	4016	3259
552	4027	3255
553	4031	3245
554	4036	3236
555	4042	3227
556	4049	3220
557	4055	3212
558	4063	3205
559	4070	3197
560	4076	3190
561	4082	3181
562	4090	3175
563	4097	3167
564	4107	3162
565	4115	3155
566	4123	3148
567	4131	3142
568	4137	3134
569	4146	3128
570	4153	3120
571	4162	3114
572	4169	3107
573	4176	3099
574	4181	3090
575	4188	3083
576	4195	3076
577	4203	3069
578	4210	3061
579	4215	3052
580	4221	3044
581	4228	3037
582	4233	3028
583	4239	3019
584	4244	3011
585	4256	3007
586	4261	2998
587	4267	2989
588	4277	2984
589	4284	2977
590	4292	2970
591	4300	2963
592	4306	2955
593	4312	2947
594	4319	2940
595	4325	2931
596	4331	2923
597	4337	2916
598	4347	2910
599	4359	2906
600	4365	2898
601	4376	2893
602	4382	2885
603	4390	2878
604	4395	2869
605	4405	2864
606	4416	2859
607	4427	2854
608	4436	2848
609	4446	2842
610	4459	2838
611	4473	2836
612	4480	2828
613	4489	2822
614	4497	2815
615	4507	2810
616	4515	2802
617	4521	2794
618	4528	2787
619	4534	2779
620	4541	2771
621	4548	2764
622	4555	2756
623	4571	2754
624	4578	2747
625	4586	2739
626	4598	2735
627	4606	2728
628	4615	2722
629	4624	2715
630	4631	2708
631	4638	2700
632	4645	2693
633	4652	2685
634	4657	2677
635	4665	2670
636	4672	2662
637	4681	2656
638	4687	2647
639	4694	2640
640	4700	2632
641	4706	2624
642	4713	2617
643	4721	2610
644	4731	2604
645	4737	2596
646	4746	2589
647	4752	2581
648	4758	2573
649	4769	2568
650	4786	2566
651	4800	2562
652	4811	2556
653	4821	2550
654	4828	2543
655	4835	2535
656	4852	2533
657	4870	2531
658	4880	2525
659	4894	2521
660	4919	2522
661	4925	2514
662	4941	2511
663	4949	2504
664	4955	2496
665	4968	2491
666	4976	2484
667	4984	2477
668	4995	2471
669	5001	2463
670	5007	2455
671	5014	2447
672	5022	2440
673	5030	2433
674	5037	2425
675	5044	2417
676	5052	2410
677	5057	2401
678	5063	2393
679	5070	2386
680	5077	2378
681	5083	2370
682	5088	2361
683	5097	2354
684	5103	2346
685	5112	2340
686	5119	2332
687	5126	2324
688	5133	2317
689	5139	2309
690	5150	2303
691	5160	2296
692	5166	2288
693	5173	2281
694	5181	2273
695	5187	2265
696	5194	2258
697	5201	2250
698	5212	2244
699	5219	2236
700	5225	2229
701	5231	2220
702	5237	2212
703	5243	2204
704	5250	2197
705	5257	2189
706	5268	2183
707	5281	2178
708	5292	2172
709	5301	2165
710	5307	2157
711	5313	2149
712	5321	2141
713	5330	2135
714	5336	2127
715	5343	2119
716	5349	2111
717	5355	2103
718	5366	2097
719	5372	2089
720	5378	2081
721	5385	2073
722	5402	2069
723	5410	2062
724	5419	2055
725	5426	2048
726	5434	2040
727	5440	2032
728	5448	2025
729	5456	2017
730	5465	2011
731	5482	2007
732	5490	2000
733	5505	1995
734	5514	1988
735	5526	1982
736	5540	1977
737	5557	1972
738	5565	1965
739	5582	1961
740	5588	1953
741	5595	1945
742	5607	1939
743	5617	1933
744	5624	1925
745	5636	1919
746	5649	1913
747	5655	1905
748	5665	1898
749	5673	1891
750	5680	1883
751	5686	1875
752	5695	1868
753	5706	1861
754	5712	1853
755	5718	1845
756	5724	1837
757	5730	1829
758	5747	1825
759	5761	1819
760	5768	1811
761	5776	1804
762	5785	1797
763	5798	1791
764	5804	1782
765	5814	1776
766	5820	1768
767	5826	1760
768	5835	1752
769	5841	1744
770	5847	1736
771	5857	1729
772	5864	1722
773	5870	1714
774	5878	1706
775	5884	1698
776	5895	1692
777	5902	1684
778	5909	1676
779	5919	1669
780	5928	1662
781	5935	1654
782	5945	1647
783	5952	1639
784	5959	1632
785	5966	1624
786	5975	1617
787	5984	1609
788	5991	1602
789	5997	1594
790	6008	1587
791	6014	1579
792	6021	1571
793	6027	1563
794	6035	1556
795	6041	1548
796	6049	1540
797	6059	1533
798	6065	1525
799	6073	1518
800	6079	1510
801	6086	1502
802	6093	1494
803	6098	1486
804	6106	1479
805	6112	1471
806	6119	1463
807	6127	1455
808	6134	1448
809	6145	1441
810	6156	1434
811	6167	1427
812	6173	1420
813	6183	1412
814	6192	1405
815	6198	1397
816	6206	1390
817	6214	1382
818	6220	1374
819	6230	1367
820	6238	1360
821	6247	1352
822	6264	1347
823	6271	1339
824	6280	1332
825	6286	1324
826	6294	1316
827	6301	1309
828	6314	1302
829	6321	1294
830	6326	1286
831	6341	1280
832	6350	1273
833	6356	1265
834	6365	1257
835	6378	1251
836	6388	1244
837	6396	1236
838	6403	1228
839	6410	1221
840	6422	1214
841	6430	1206
842	6437	1198
843	6441	1190
844	6451	1183
845	6465	1176
846	6473	1169
847	6481	1161
848	6487	1153
849	6499	1147
850	6507	1139
851	6518	1132
852	6528	1125
853	6540	1118
854	6549	1110
855	6559	1103
856	6568	1096
857	6575	1088
858	6582	1080
859	6592	1073
860	6605	1066
861	6622	1060
862	6629	1052
863	6634	1044
864	6641	1036
865	6648	1028
866	6656	1021
867	6669	1014
868	6675	1006
869	6683	998
870	6690	990
871	6698	983
872	6706	975
873	6712	967
874	6721	960
875	6728	952
876	6736	944
877	6743	937
878	6753	929
879	6760	921
880	6768	914
881	6777	906
882	6787	899
883	6793	891
884	6802	883
885	6809	876
886	6818	868
887	6823	860
888	6831	853
889	6843	845
890	6849	837
891	6857	830
892	6863	822
893	6872	814
894	6884	807
895	6892	799
896	6898	792
897	6904	784
898	6910	776
899	6916	768
900	6922	760
901	6931	753
902	6940	745
903	6947	737
904	6952	729
905	6958	722
906	6967	714
907	6981	707
908	6990	699
909	7001	692
910	7010	684
911	7019	677
912	7029	669
913	7038	662
914	7045	654
915	7052	646
916	7059	638
917	7068	631
918	7079	623
919	7085	616
920	7094	608
921	7102	600
922	7111	593
923	7117	585
924	7125	577
925	7131	569
926	7143	562
927	7151	554
928	7157	547
929	7163	539
930	7170	531
931	7176	523
932	7185	515
933	7196	508
934	7204	500
935	7214	493
936	7221	485
937	7229	477
938	7235	470
939	7242	462
940	7247	454
941	7254	446
942	7262	438
943	7270	431
944	7277	423
945	7284	415
946	7291	408
947	7299	400
948	7305	392
949	7312	384
950	7319	377
951	7324	369
952	7330	361
953	7341	354
954	7350	346
955	7366	339
956	7383	331
957	7400	324
958	7426	317
959	7434	309
960	7444	302
961	7453	294
962	7459	286
963	7468	278
964	7476	271
965	7484	263
966	7494	255
967	7505	248
968	7515	240
969	7523	232
970	7531	224
971	7536	217
972	7543	209
973	7559	201
974	7568	194
975	7574	186
976	7579	178
977	7588	170
978	7596	162
979	7604	155
980	7610	147
981	7617	139
982	7623	131
983	7629	124
984	7635	116
985	7645	108
986	7651	100
987	7660	93
988	7666	85
989	7674	77
990	7681	69
991	7688	62
992	7697	54
993	7704	46
994	7710	38
995	7716	30
996	7726	23
997	7735	15
998	7741	7
999	7753	0
