iter	Passed	Remaining
140	4341	26447
141	4366	26383
142	4395	26339
143	4423	26297
144	4454	26264
145	4484	26234
146	4527	26273
147	4567	26295
148	4602	26288
149	4628	26228
150	4661	26207
151	4690	26169
152	4725	26162
153	4759	26148
154	4793	26132
155	4833	26151
156	4863	26116
157	4889	26054
158	4921	26029
159	4953	26006
160	4992	26017
161	5027	26005
162	5059	25979
163	5091	25954
164	5127	25947
165	5160	25929
166	5191	25896
167	5227	25890
168	5274	25934
169	5316	25958
170	5353	25952
171	5389	25943
172	5422	25923
173	5471	25973
174	5505	25953
175	5537	25925
176	5580	25945
177	5618	25946
178	5664	25982
179	5703	25982
180	5743	25990
181	5774	25954
182	5802	25903
183	5830	25858
184	5864	25833
185	5899	25820
186	5928	25772
187	5956	25725
188	5979	25657
189	6006	25607
190	6036	25568
191	6071	25549
192	6102	25516
193	6169	25630
194	6208	25629
195	6237	25587
196	6261	25524
197	6292	25486
198	6334	25496
199	6372	25489
200	6407	25471
201	6440	25443
202	6464	25381
203	6494	25342
204	6524	25302
205	6548	25240
206	6577	25196
207	6606	25157
208	6637	25121
209	6661	25059
210	6694	25033
211	6726	25000
212	6755	24960
213	6787	24928
214	6819	24900
215	6849	24860
216	6876	24812
217	6913	24801
218	6941	24756
219	6974	24728
220	7015	24727
221	7049	24705
222	7079	24667
223	7115	24648
224	7136	24582
225	7158	24516
226	7187	24476
227	7212	24421
228	7247	24400
229	7288	24399
230	7324	24382
231	7353	24341
232	7377	24285
233	7409	24254
234	7442	24227
235	7469	24181
236	7496	24134
237	7527	24100
238	7555	24056
239	7585	24019
240	7622	24007
241	7659	23989
242	7694	23969
243	7729	23947
244	7769	23944
245	7799	23906
246	7839	23900
247	7887	23915
248	7930	23917
249	7971	23913
250	8006	23891
251	8048	23890
252	8086	23876
253	8108	23814
254	8136	23770
255	8167	23736
256	8197	23698
257	8233	23678
258	8275	23676
259	8305	23638
260	8329	23583
261	8357	23540
262	8387	23505
263	8411	23449
264	8443	23418
265	8468	23366
266	8497	23329
267	8523	23279
268	8544	23220
269	8568	23165
270	8594	23119
271	8622	23077
272	8657	23054
273	8686	23016
274	8713	22972
275	8741	22930
276	8778	22912
277	8809	22880
278	8844	22856
279	8874	22820
280	8908	22793
281	8942	22768
282	9008	22822
283	9055	22831
284	9089	22803
285	9127	22787
286	9162	22762
287	9208	22764
288	9255	22769
289	9293	22753
290	9344	22766
291	9381	22747
292	9418	22727
293	9456	22709
294	9487	22673
295	9523	22651
296	9558	22624
297	9595	22604
298	9632	22582
299	9663	22548
300	9711	22552
301	9744	22522
302	9784	22508
303	9821	22486
304	9863	22475
305	9902	22458
306	9941	22441
307	9985	22435
308	10020	22408
309	10057	22384
310	10105	22387
311	10163	22410
312	10219	22430
313	10255	22405
314	10302	22403
315	10338	22379
316	10378	22362
317	10416	22339
318	10464	22339
319	10513	22340
320	10549	22315
321	10593	22304
322	10628	22276
323	10664	22251
324	10694	22212
325	10733	22191
326	10768	22162
327	10812	22152
328	10840	22109
329	10867	22063
330	10894	22019
331	10927	21986
332	10951	21936
333	10983	21901
334	11011	21858
335	11044	21825
336	11078	21795
337	11119	21779
338	11153	21748
339	11190	21722
340	11218	21680
341	11248	21641
342	11275	21598
343	11308	21564
344	11342	21534
345	11377	21504
346	11412	21476
347	11444	21442
348	11477	21409
349	11508	21372
350	11538	21335
351	11568	21295
352	11593	21249
353	11629	21222
354	11665	21194
355	11694	21155
356	11725	21118
357	11765	21099
358	11794	21059
359	11824	21021
360	11857	20989
361	11886	20949
362	11917	20913
363	11948	20876
364	11979	20841
365	12015	20813
366	12051	20785
367	12089	20761
368	12119	20725
369	12149	20686
370	12185	20658
371	12220	20629
372	12248	20589
373	12280	20554
374	12314	20524
375	12344	20486
376	12376	20452
377	12411	20422
378	12451	20401
379	12491	20380
380	12528	20354
381	12567	20332
382	12607	20309
383	12644	20284
384	12673	20244
385	12712	20221
386	12749	20194
387	12785	20167
388	12827	20147
389	12866	20123
390	12907	20103
391	12944	20076
392	12980	20049
393	13012	20013
394	13042	19976
395	13068	19932
396	13100	19897
397	13135	19868
398	13169	19836
399	13205	19808
400	13234	19769
401	13266	19735
402	13295	19696
403	13326	19659
404	13352	19617
405	13386	19585
406	13415	19547
407	13448	19513
408	13478	19476
409	13505	19435
410	13545	19411
411	13574	19373
412	13602	19333
413	13642	19310
414	13666	19265
415	13690	19218
416	13719	19180
417	13751	19146
418	13782	19111
419	13813	19076
420	13839	19033
421	13879	19010
422	13917	18984
423	13944	18943
424	13975	18907
425	14011	18879
426	14043	18845
427	14073	18808
428	14103	18772
429	14138	18741
430	14171	18709
431	14198	18668
432	14232	18637
433	14263	18601
434	14294	18566
435	14328	18535
436	14359	18500
437	14396	18472
438	14429	18439
439	14467	18413
440	14499	18378
441	14531	18345
442	14574	18325
443	14611	18297
444	14642	18262
445	14674	18227
446	14699	18185
447	14731	18150
448	14761	18115
449	14791	18078
450	14833	18056
451	14872	18030
452	14905	17999
453	14943	17972
454	14982	17946
455	15024	17923
456	15049	17882
457	15095	17864
458	15132	17835
459	15166	17804
460	15214	17788
461	15263	17774
462	15300	17745
463	15335	17714
464	15369	17682
465	15401	17648
466	15432	17614
467	15465	17580
468	15491	17539
469	15527	17509
470	15554	17469
471	15590	17440
472	15622	17406
473	15649	17366
474	15672	17322
475	15696	17279
476	15758	17277
477	15812	17267
478	15848	17238
479	15881	17205
480	15914	17171
481	15946	17137
482	15977	17102
483	16005	17063
484	16038	17030
485	16069	16995
486	16103	16962
487	16138	16931
488	16177	16905
489	16211	16873
490	16238	16833
491	16272	16801
492	16305	16768
493	16342	16739
494	16378	16709
495	16409	16673
496	16446	16645
497	16479	16611
498	16511	16577
499	16549	16549
500	16578	16512
501	16614	16482
502	16642	16444
503	16675	16411
504	16715	16384
505	16757	16359
506	16799	16335
507	16832	16302
508	16869	16273
509	16892	16229
510	16925	16197
511	16990	16194
512	17022	16159
513	17053	16124
514	17086	16090
515	17115	16054
516	17153	16025
517	17187	15993
518	17219	15958
519	17259	15932
520	17300	15906
521	17341	15879
522	17383	15854
523	17428	15832
524	17473	15809
525	17508	15777
526	17556	15757
527	17593	15727
528	17626	15694
529	17662	15663
530	17708	15641
531	17750	15614
532	17787	15584
533	17817	15548
534	17849	15513
535	17889	15486
536	17914	15445
537	17945	15410
538	17975	15374
539	18004	15336
540	18036	15302
541	18074	15272
542	18098	15232
543	18127	15195
544	18155	15157
545	18180	15117
546	18212	15082
547	18251	15054
548	18282	15018
549	18319	14988
550	18349	14952
551	18386	14922
552	18421	14890
553	18448	14852
554	18475	14813
555	18512	14782
556	18541	14746
557	18579	14717
558	18615	14685
559	18654	14656
560	18683	14620
561	18711	14583
562	18737	14544
563	18772	14512
564	18797	14472
565	18826	14435
566	18857	14400
567	18885	14363
568	18912	14325
569	18943	14291
570	18972	14254
571	19000	14217
572	19025	14177
573	19057	14143
574	19090	14110
575	19118	14073
576	19159	14045
577	19191	14011
578	19221	13976
579	19259	13946
580	19297	13916
581	19321	13877
582	19347	13838
583	19384	13808
584	19415	13773
585	19439	13733
586	19462	13693
587	19490	13656
588	19532	13629
589	19564	13595
590	19596	13561
591	19630	13528
592	19661	13494
593	19689	13457
594	19725	13426
595	19756	13391
596	19790	13359
597	19825	13327
598	19862	13297
599	19906	13271
600	19944	13241
601	19983	13211
602	20015	13177
603	20056	13149
604	20099	13122
605	20137	13092
606	20173	13061
607	20209	13029
608	20247	12999
609	20268	12958
610	20299	12923
611	20327	12887
612	20353	12849
613	20385	12815
614	20417	12781
615	20445	12745
616	20481	12713
617	20518	12682
618	20542	12644
619	20574	12609
620	20601	12573
621	20631	12537
622	20661	12502
623	20694	12469
624	20728	12437
625	20760	12403
626	20796	12371
627	20829	12338
628	20864	12306
629	20893	12270
630	20924	12236
631	20954	12201
632	20982	12165
633	21013	12130
634	21060	12105
635	21090	12070
636	21124	12038
637	21149	12000
638	21174	11962
639	21208	11929
640	21237	11894
641	21264	11857
642	21291	11821
643	21322	11787
644	21352	11752
645	21387	11719
646	21429	11691
647	21465	11660
648	21495	11625
649	21524	11589
650	21551	11553
651	21584	11520
652	21615	11486
653	21646	11452
654	21681	11420
655	21708	11383
656	21737	11348
657	21766	11313
658	21798	11279
659	21835	11248
660	21859	11210
661	21896	11179
662	21923	11143
663	21961	11113
664	21997	11081
665	22019	11042
666	22059	11013
667	22102	10984
668	22147	10957
669	22188	10928
670	22226	10897
671	22266	10868
672	22302	10836
673	22347	10808
674	22396	10783
675	22435	10753
676	22474	10722
677	22517	10693
678	22551	10661
679	22584	10627
680	22613	10592
681	22643	10558
682	22679	10526
683	22704	10489
684	22739	10456
685	22768	10421
686	22800	10387
687	22830	10353
688	22864	10320
689	22906	10291
690	22938	10257
691	22969	10223
692	23002	10190
693	23035	10156
694	23071	10124
695	23132	10103
696	23166	10071
697	23205	10040
698	23243	10008
699	23270	9973
700	23308	9942
701	23343	9909
702	23371	9873
703	23406	9841
704	23432	9805
705	23463	9771
706	23492	9735
707	23519	9700
708	23550	9666
709	23575	9629
710	23604	9594
711	23630	9558
712	23661	9524
713	23691	9489
714	23733	9460
715	23761	9424
716	23796	9392
717	23834	9361
718	23870	9328
719	23907	9297
720	23940	9263
721	23978	9232
722	24015	9200
723	24046	9166
724	24076	9132
725	24106	9098
726	24142	9065
727	24187	9036
728	24221	9004
729	24255	8971
730	24289	8938
731	24319	8903
732	24348	8869
733	24379	8834
734	24421	8804
735	24456	8772
736	24488	8738
737	24522	8705
738	24558	8673
739	24596	8641
740	24635	8610
741	24673	8579
742	24708	8546
743	24751	8516
744	24786	8483
745	24821	8451
746	24856	8418
747	24894	8387
748	24940	8357
749	24974	8324
750	25002	8289
751	25036	8256
752	25070	8223
753	25099	8188
754	25136	8156
755	25175	8125
756	25210	8092
757	25247	8060
758	25281	8027
759	25343	8003
760	25394	7975
761	25425	7941
762	25453	7906
763	25482	7871
764	25513	7837
765	25545	7803
766	25578	7770
767	25603	7734
768	25630	7699
769	25663	7665
770	25704	7634
771	25734	7600
772	25766	7566
773	25795	7532
774	25829	7498
775	25863	7465
776	25900	7433
777	25932	7399
778	25962	7365
779	25995	7331
780	26022	7296
781	26055	7263
782	26092	7231
783	26129	7198
784	26173	7168
785	26196	7132
786	26228	7098
787	26261	7065
788	26294	7031
789	26325	6997
790	26360	6965
791	26390	6930
792	26426	6898
793	26456	6864
794	26488	6830
795	26518	6796
796	26546	6761
797	26570	6725
798	26596	6690
799	26622	6655
800	26660	6623
801	26692	6589
802	26720	6555
803	26756	6522
804	26790	6489
805	26827	6457
806	26898	6432
807	26948	6403
808	26986	6371
809	27024	6339
810	27062	6306
811	27114	6277
812	27147	6244
813	27187	6212
814	27235	6182
815	27271	6149
816	27313	6117
817	27356	6086
818	27391	6053
819	27429	6021
820	27456	5986
821	27486	5952
822	27515	5917
823	27539	5882
824	27593	5853
825	27630	5820
826	27663	5786
827	27691	5752
828	27731	5720
829	27758	5685
830	27797	5653
831	27833	5620
832	27870	5587
833	27905	5554
834	27933	5519
835	27968	5486
836	28008	5454
837	28046	5421
838	28083	5389
839	28120	5356
840	28151	5322
841	28180	5288
842	28217	5255
843	28244	5220
844	28274	5186
845	28303	5152
846	28331	5117
847	28365	5084
848	28394	5050
849	28421	5015
850	28448	4981
851	28473	4946
852	28500	4911
853	28540	4879
854	28573	4845
855	28602	4811
856	28630	4777
857	28658	4742
858	28692	4709
859	28719	4675
860	28760	4643
861	28793	4609
862	28825	4575
863	28858	4542
864	28889	4508
865	28918	4474
866	28963	4443
867	29001	4410
868	29035	4377
869	29063	4342
870	29098	4309
871	29127	4275
872	29158	4241
873	29191	4208
874	29226	4175
875	29252	4140
876	29281	4106
877	29311	4072
878	29354	4040
879	29397	4008
880	29430	3975
881	29470	3942
882	29507	3909
883	29539	3876
884	29577	3843
885	29613	3810
886	29645	3776
887	29689	3744
888	29729	3711
889	29767	3679
890	29801	3645
891	29834	3612
892	29869	3578
893	29902	3545
894	29938	3512
895	29979	3479
896	30013	3446
897	30039	3412
898	30060	3377
899	30090	3343
900	30121	3309
901	30145	3275
902	30168	3240
903	30193	3206
904	30222	3172
905	30256	3139
906	30286	3105
907	30314	3071
908	30349	3038
909	30379	3004
910	30422	2972
911	30452	2938
912	30531	2909
913	30592	2878
914	30630	2845
915	30667	2812
916	30700	2778
917	30737	2745
918	30777	2712
919	30813	2679
920	30853	2646
921	30887	2613
922	30928	2580
923	30961	2546
924	30995	2513
925	31034	2480
926	31063	2446
927	31094	2412
928	31125	2378
929	31153	2344
930	31185	2311
931	31218	2277
932	31253	2244
933	31286	2210
934	31322	2177
935	31357	2144
936	31389	2110
937	31428	2077
938	31459	2043
939	31494	2010
940	31524	1976
941	31557	1943
942	31596	1909
943	31626	1876
944	31664	1842
945	31701	1809
946	31738	1776
947	31771	1742
948	31824	1710
949	31864	1677
950	31901	1643
951	31933	1610
952	31973	1576
953	32019	1543
954	32054	1510
955	32088	1476
956	32127	1443
957	32172	1410
958	32211	1377
959	32244	1343
960	32280	1310
961	32319	1276
962	32350	1242
963	32386	1209
964	32415	1175
965	32444	1141
966	32473	1108
967	32507	1074
968	32546	1041
969	32580	1007
970	32607	973
971	32637	940
972	32667	906
973	32691	872
974	32723	839
975	32760	805
976	32799	772
977	32834	738
978	32868	705
979	32894	671
980	32923	637
981	32951	603
982	32975	570
983	33005	536
984	33040	503
985	33073	469
986	33112	436
987	33153	402
988	33180	369
989	33208	335
990	33248	301
991	33279	268
992	33310	234
993	33340	201
994	33377	167
995	33404	134
996	33433	100
997	33461	67
998	33496	33
999	33526	0
