iter	Passed	Remaining
201	1731	6840
202	1739	6828
203	1746	6813
204	1758	6818
205	1765	6806
206	1777	6808
207	1784	6794
208	1791	6779
209	1799	6769
210	1808	6762
211	1817	6754
212	1823	6736
213	1832	6729
214	1837	6710
215	1843	6690
216	1849	6673
217	1856	6661
218	1860	6635
219	1866	6616
220	1871	6596
221	1878	6581
222	1887	6576
223	1895	6567
224	1903	6555
225	1908	6536
226	1914	6518
227	1919	6499
228	1931	6503
229	1937	6486
230	1944	6471
231	1949	6453
232	1954	6434
233	1958	6409
234	1964	6396
235	1970	6377
236	1977	6365
237	1982	6347
238	1991	6342
239	2000	6334
240	2006	6319
241	2013	6305
242	2019	6291
243	2025	6275
244	2039	6284
245	2045	6268
246	2050	6251
247	2057	6238
248	2063	6222
249	2072	6218
250	2080	6209
251	2086	6194
252	2092	6179
253	2099	6167
254	2108	6159
255	2117	6153
256	2139	6186
257	2160	6214
258	2178	6232
259	2194	6244
260	2200	6229
261	2211	6229
262	2221	6223
263	2230	6218
264	2240	6215
265	2247	6201
266	2258	6199
267	2266	6190
268	2271	6173
269	2277	6157
270	2287	6152
271	2293	6137
272	2298	6120
273	2304	6105
274	2313	6100
275	2321	6089
276	2330	6083
277	2346	6092
278	2359	6098
279	2370	6094
280	2378	6086
281	2388	6081
282	2397	6075
283	2408	6072
284	2418	6067
285	2426	6057
286	2433	6044
287	2441	6035
288	2447	6021
289	2454	6010
290	2465	6006
291	2472	5994
292	2479	5982
293	2486	5972
294	2496	5966
295	2506	5961
296	2514	5950
297	2519	5935
298	2528	5928
299	2540	5927
300	2553	5930
301	2560	5918
302	2568	5907
303	2575	5897
304	2582	5884
305	2588	5871
306	2594	5857
307	2599	5841
308	2605	5827
309	2614	5819
310	2622	5810
311	2631	5801
312	2640	5795
313	2652	5794
314	2661	5787
315	2670	5780
316	2677	5769
317	2687	5763
318	2694	5752
319	2702	5743
320	2716	5745
321	2725	5738
322	2732	5727
323	2740	5718
324	2751	5715
325	2764	5716
326	2773	5707
327	2782	5701
328	2790	5690
329	2799	5683
330	2807	5674
331	2816	5667
332	2823	5655
333	2829	5642
334	2835	5628
335	2842	5617
336	2849	5606
337	2856	5594
338	2863	5582
339	2868	5568
340	2880	5566
341	2889	5558
342	2904	5562
343	2911	5552
344	2922	5548
345	2928	5535
346	2934	5521
347	2940	5508
348	2949	5502
349	2957	5492
350	2967	5486
351	2975	5478
352	2980	5463
353	2985	5448
354	2992	5437
355	2998	5423
356	3003	5410
357	3008	5395
358	3014	5383
359	3021	5371
360	3026	5357
361	3035	5350
362	3043	5340
363	3049	5329
364	3059	5323
365	3064	5308
366	3071	5297
367	3084	5297
368	3093	5289
369	3101	5281
370	3108	5271
371	3118	5263
372	3124	5251
373	3132	5243
374	3141	5236
375	3147	5223
376	3156	5216
377	3166	5209
378	3173	5200
379	3188	5202
380	3196	5192
381	3204	5183
382	3210	5171
383	3217	5161
384	3229	5158
385	3240	5154
386	3250	5149
387	3262	5145
388	3272	5140
389	3284	5137
390	3293	5130
391	3301	5121
392	3318	5125
393	3331	5123
394	3349	5130
395	3366	5134
396	3374	5125
397	3397	5139
398	3403	5127
399	3412	5118
400	3421	5111
401	3431	5103
402	3440	5096
403	3448	5087
404	3454	5075
405	3461	5063
406	3468	5054
407	3475	5042
408	3482	5032
409	3488	5019
410	3493	5006
411	3502	4998
412	3508	4986
413	3514	4975
414	3520	4962
415	3526	4951
416	3532	4938
417	3540	4929
418	3550	4923
419	3563	4921
420	3569	4908
421	3577	4899
422	3584	4888
423	3589	4876
424	3596	4866
425	3605	4857
426	3612	4847
427	3617	4834
428	3625	4825
429	3633	4816
430	3642	4809
431	3652	4802
432	3663	4797
433	3670	4787
434	3677	4776
435	3684	4765
436	3689	4753
437	3695	4741
438	3705	4734
439	3713	4726
440	3721	4717
441	3727	4705
442	3737	4698
443	3742	4687
444	3752	4679
445	3761	4672
446	3776	4672
447	3784	4663
448	3791	4652
449	3796	4639
450	3802	4628
451	3808	4617
452	3814	4606
453	3820	4595
454	3827	4584
455	3835	4575
456	3844	4567
457	3854	4561
458	3862	4552
459	3871	4544
460	3876	4532
461	3881	4520
462	3887	4509
463	3894	4499
464	3901	4488
465	3907	4477
466	3913	4466
467	3919	4455
468	3925	4444
469	3930	4432
470	3937	4421
471	3946	4414
472	3953	4405
473	3960	4394
474	3965	4383
475	3971	4372
476	3978	4362
477	3986	4352
478	3991	4341
479	4000	4333
480	4006	4322
481	4011	4310
482	4020	4302
483	4027	4293
484	4033	4282
485	4044	4277
486	4049	4266
487	4057	4256
488	4065	4248
489	4070	4236
490	4076	4225
491	4081	4214
492	4095	4211
493	4100	4200
494	4112	4195
495	4120	4187
496	4127	4177
497	4135	4169
498	4141	4157
499	4152	4152
500	4159	4143
501	4165	4132
502	4183	4133
503	4195	4128
504	4215	4132
505	4221	4121
506	4233	4117
507	4240	4106
508	4248	4098
509	4254	4087
510	4262	4079
511	4268	4068
512	4275	4058
513	4281	4048
514	4287	4037
515	4294	4028
516	4299	4017
517	4305	4005
518	4311	3996
519	4320	3988
520	4329	3980
521	4336	3970
522	4342	3960
523	4347	3949
524	4357	3942
525	4363	3932
526	4372	3924
527	4379	3914
528	4388	3907
529	4395	3897
530	4399	3885
531	4405	3875
532	4414	3867
533	4428	3864
534	4435	3855
535	4441	3844
536	4449	3835
537	4454	3825
538	4461	3815
539	4466	3804
540	4474	3796
541	4480	3786
542	4491	3779
543	4504	3775
544	4512	3767
545	4518	3757
546	4528	3750
547	4537	3742
548	4545	3734
549	4554	3726
550	4565	3720
551	4576	3714
552	4583	3704
553	4588	3694
554	4595	3684
555	4601	3674
556	4606	3663
557	4613	3654
558	4622	3647
559	4627	3636
560	4634	3626
561	4639	3615
562	4648	3608
563	4654	3598
564	4662	3590
565	4668	3579
566	4673	3568
567	4680	3560
568	4687	3550
569	4693	3540
570	4699	3530
571	4705	3520
572	4711	3511
573	4724	3506
574	4730	3496
575	4738	3487
576	4747	3480
577	4756	3472
578	4761	3462
579	4768	3452
580	4776	3444
581	4783	3435
582	4790	3426
583	4798	3417
584	4807	3410
585	4812	3400
586	4818	3390
587	4823	3379
588	4832	3371
589	4840	3363
590	4850	3356
591	4856	3347
592	4862	3337
593	4871	3329
594	4879	3321
595	4887	3312
596	4893	3303
597	4898	3292
598	4902	3282
599	4912	3275
600	4921	3267
601	4928	3258
602	4935	3249
603	4940	3239
604	4945	3229
605	4953	3220
606	4959	3211
607	4967	3202
608	4976	3195
609	4983	3186
610	4991	3178
611	4997	3168
612	5009	3162
613	5016	3153
614	5022	3144
615	5028	3134
616	5036	3126
617	5047	3120
618	5055	3111
619	5061	3102
620	5067	3092
621	5072	3082
622	5078	3073
623	5085	3064
624	5091	3055
625	5100	3047
626	5108	3038
627	5116	3030
628	5124	3022
629	5130	3013
630	5137	3004
631	5144	2995
632	5155	2989
633	5167	2983
634	5179	2977
635	5188	2969
636	5197	2961
637	5208	2955
638	5215	2946
639	5226	2939
640	5233	2931
641	5245	2925
642	5253	2916
643	5262	2908
644	5268	2899
645	5273	2889
646	5282	2881
647	5289	2873
648	5296	2864
649	5301	2854
650	5310	2847
651	5321	2840
652	5332	2833
653	5342	2826
654	5353	2819
655	5367	2814
656	5382	2809
657	5391	2802
658	5397	2792
659	5406	2785
660	5413	2776
661	5420	2767
662	5431	2760
663	5439	2752
664	5448	2744
665	5456	2736
666	5464	2728
667	5471	2719
668	5486	2714
669	5508	2713
670	5519	2706
671	5527	2697
672	5536	2689
673	5543	2681
674	5555	2674
675	5561	2665
676	5572	2658
677	5582	2651
678	5590	2643
679	5601	2635
680	5611	2628
681	5620	2620
682	5628	2612
683	5638	2605
684	5647	2596
685	5654	2588
686	5659	2578
687	5671	2572
688	5678	2563
689	5684	2553
690	5694	2546
