iter	Passed	Remaining
416	3092	4323
417	3099	4315
418	3104	4305
419	3110	4295
420	3117	4288
421	3125	4280
422	3132	4273
423	3138	4263
424	3145	4256
425	3152	4247
426	3160	4240
427	3165	4231
428	3174	4225
429	3181	4217
430	3189	4211
431	3196	4202
432	3202	4194
433	3212	4189
434	3221	4184
435	3227	4175
436	3236	4169
437	3242	4160
438	3250	4154
439	3257	4145
440	3267	4142
441	3278	4138
442	3287	4133
443	3293	4124
444	3304	4121
445	3312	4114
446	3321	4108
447	3326	4098
448	3334	4091
449	3343	4086
450	3352	4081
451	3362	4076
452	3369	4069
453	3376	4060
454	3383	4053
455	3391	4045
456	3401	4042
457	3415	4041
458	3425	4037
459	3435	4032
460	3443	4026
461	3452	4020
462	3463	4016
463	3470	4008
464	3480	4004
465	3487	3996
466	3495	3989
467	3502	3981
468	3512	3977
469	3520	3969
470	3529	3963
471	3537	3957
472	3545	3949
473	3551	3940
474	3566	3941
475	3573	3934
476	3583	3929
477	3589	3919
478	3598	3913
479	3611	3912
480	3622	3908
481	3628	3899
482	3634	3889
483	3643	3884
484	3649	3875
485	3655	3866
486	3663	3858
487	3668	3849
488	3674	3839
489	3680	3830
490	3686	3821
491	3693	3813
492	3699	3804
493	3707	3797
494	3712	3787
495	3719	3779
496	3729	3774
497	3734	3764
498	3741	3756
499	3747	3747
500	3752	3737
501	3763	3733
502	3772	3727
503	3781	3721
504	3789	3714
505	3795	3705
506	3807	3702
507	3814	3694
508	3824	3689
509	3839	3689
510	3847	3681
511	3858	3677
512	3867	3671
513	3874	3663
514	3881	3655
515	3889	3648
516	3898	3641
517	3904	3632
518	3910	3624
519	3917	3616
520	3923	3606
521	3929	3597
522	3934	3588
523	3942	3580
524	3947	3571
525	3954	3563
526	3959	3554
527	3965	3545
528	3972	3536
529	3977	3527
530	3986	3521
531	3993	3513
532	4000	3504
533	4006	3496
534	4013	3488
535	4018	3478
536	4025	3470
537	4031	3462
538	4041	3456
539	4048	3448
540	4055	3440
541	4063	3433
542	4073	3428
543	4079	3419
544	4087	3412
545	4092	3402
546	4100	3395
547	4105	3386
548	4110	3377
549	4120	3371
550	4126	3362
551	4132	3353
552	4139	3345
553	4147	3338
554	4152	3329
555	4158	3320
556	4163	3311
557	4170	3303
558	4175	3294
559	4181	3285
560	4188	3277
561	4193	3268
562	4200	3260
563	4205	3251
564	4211	3242
565	4217	3234
566	4222	3224
567	4229	3216
568	4236	3208
569	4242	3200
570	4248	3191
571	4255	3184
572	4261	3175
573	4268	3167
574	4273	3158
575	4279	3150
576	4287	3143
577	4297	3137
578	4304	3130
579	4310	3121
580	4319	3115
581	4326	3107
582	4331	3098
583	4337	3089
584	4350	3086
585	4356	3077
586	4364	3070
587	4370	3061
588	4379	3056
589	4385	3047
590	4391	3039
591	4397	3030
592	4404	3023
593	4412	3015
594	4418	3007
595	4425	2999
596	4438	2996
597	4447	2989
598	4452	2980
599	4458	2972
600	4463	2963
601	4476	2959
602	4503	2964
603	4516	2961
604	4530	2958
605	4538	2950
606	4545	2942
607	4550	2934
608	4559	2927
609	4566	2919
610	4572	2911
611	4579	2903
612	4589	2897
613	4595	2888
614	4603	2881
615	4610	2874
616	4621	2868
617	4626	2859
618	4635	2852
619	4640	2844
620	4649	2837
621	4656	2830
622	4662	2821
623	4667	2812
624	4673	2804
625	4680	2796
626	4688	2789
627	4697	2782
628	4707	2776
629	4715	2769
630	4724	2763
631	4732	2755
632	4739	2747
633	4746	2740
634	4753	2732
635	4758	2723
636	4767	2716
637	4774	2709
638	4783	2702
639	4790	2694
640	4795	2685
641	4803	2678
642	4810	2671
643	4819	2664
644	4827	2657
645	4834	2649
646	4840	2641
647	4847	2632
648	4852	2624
649	4858	2616
650	4865	2608
651	4870	2599
652	4877	2591
653	4883	2583
654	4890	2575
655	4896	2567
656	4901	2558
657	4908	2551
658	4914	2542
659	4922	2535
660	4930	2528
661	4938	2521
662	4947	2514
663	4952	2505
664	4960	2498
665	4965	2490
666	4971	2481
667	4979	2474
668	4984	2466
669	4992	2459
670	4997	2450
671	5002	2441
672	5008	2433
673	5022	2429
674	5028	2421
675	5035	2413
676	5043	2406
677	5048	2397
678	5054	2389
679	5060	2381
680	5066	2373
681	5073	2365
682	5080	2357
683	5087	2350
684	5094	2342
685	5100	2334
686	5107	2327
687	5116	2320
688	5123	2312
689	5130	2304
690	5136	2296
691	5144	2289
692	5149	2281
693	5156	2273
694	5167	2267
695	5177	2261
696	5184	2253
697	5190	2245
698	5196	2237
699	5203	2230
700	5212	2223
701	5223	2217
702	5231	2210
703	5241	2203
704	5247	2195
705	5254	2188
706	5262	2180
707	5267	2172
708	5273	2164
709	5280	2156
710	5293	2151
711	5300	2143
712	5309	2137
713	5317	2130
714	5323	2121
715	5328	2113
716	5340	2107
717	5351	2101
718	5360	2095
719	5371	2089
720	5384	2083
721	5391	2075
722	5400	2068
723	5408	2061
724	5419	2055
725	5428	2048
726	5440	2042
727	5446	2034
728	5455	2027
729	5463	2020
730	5475	2015
731	5485	2008
732	5492	2000
733	5497	1992
734	5503	1984
735	5509	1976
736	5514	1968
737	5522	1960
738	5529	1952
739	5537	1945
740	5543	1937
741	5549	1929
742	5556	1922
743	5565	1915
744	5576	1908
745	5583	1900
746	5588	1892
747	5595	1885
748	5601	1877
749	5609	1869
750	5615	1861
751	5627	1855
752	5636	1848
753	5644	1841
754	5650	1833
755	5657	1825
756	5663	1818
757	5669	1809
758	5674	1801
759	5681	1794
760	5688	1786
761	5694	1778
762	5705	1772
763	5713	1765
764	5721	1757
765	5726	1749
766	5732	1741
767	5737	1733
768	5747	1726
769	5754	1718
770	5760	1711
771	5767	1703
772	5778	1696
773	5785	1689
774	5793	1681
775	5801	1674
776	5809	1667
777	5817	1660
778	5828	1653
779	5835	1645
780	5846	1639
781	5853	1631
782	5860	1624
783	5868	1616
784	5874	1608
785	5883	1601
786	5890	1594
787	5896	1586
788	5904	1578
789	5910	1571
790	5918	1563
791	5926	1556
792	5931	1548
793	5939	1541
794	5945	1533
795	5951	1525
796	5957	1517
797	5965	1510
798	5973	1502
799	5981	1495
800	5988	1487
801	5997	1480
802	6004	1472
803	6009	1465
804	6015	1457
805	6025	1450
806	6032	1442
807	6039	1435
808	6050	1428
809	6056	1420
810	6064	1413
811	6070	1405
812	6077	1397
813	6084	1390
814	6091	1382
815	6099	1375
816	6106	1367
817	6116	1360
818	6122	1353
819	6131	1345
820	6139	1338
821	6146	1330
822	6152	1323
823	6159	1315
824	6169	1308
825	6176	1301
826	6183	1293
827	6195	1287
828	6204	1279
829	6211	1272
830	6217	1264
831	6223	1256
832	6232	1249
833	6241	1242
834	6249	1234
835	6265	1229
836	6273	1221
837	6292	1216
838	6303	1209
839	6312	1202
840	6317	1194
841	6323	1186
842	6330	1179
843	6334	1170
844	6340	1162
845	6348	1155
846	6354	1147
847	6362	1140
848	6368	1132
849	6374	1124
850	6380	1117
851	6389	1109
852	6396	1102
853	6406	1095
854	6412	1087
855	6424	1080
856	6429	1072
857	6435	1065
858	6443	1057
859	6451	1050
860	6458	1042
861	6466	1035
862	6472	1027
863	6482	1020
864	6493	1013
865	6505	1006
866	6515	999
867	6524	992
868	6532	984
869	6541	977
870	6550	970
871	6559	962
872	6566	955
873	6581	948
874	6587	941
875	6594	933
876	6603	926
877	6611	918
878	6618	911
879	6626	903
880	6632	895
881	6640	888
882	6645	880
883	6652	872
884	6659	865
885	6665	857
886	6674	850
887	6682	842
888	6688	835
889	6694	827
890	6701	819
891	6709	812
892	6717	804
893	6725	797
894	6732	789
895	6741	782
896	6749	775
897	6757	767
898	6765	760
899	6773	752
900	6780	744
901	6787	737
902	6795	729
903	6803	722
904	6813	715
905	6821	707
906	6830	700
907	6837	692
908	6842	685
909	6848	677
910	6854	669
911	6863	662
912	6869	654
913	6877	647
914	6884	639
915	6890	631
916	6898	624
917	6904	616
918	6912	609
919	6920	601
920	6927	594
921	6933	586
922	6945	579
923	6956	572
924	6962	564
925	6970	557
926	6977	549
927	6984	541
928	6992	534
929	7002	527
930	7009	519
931	7019	512
932	7025	504
933	7032	496
934	7040	489
935	7052	482
936	7060	474
937	7068	467
938	7077	459
939	7084	452
940	7091	444
941	7102	437
942	7111	429
943	7120	422
944	7128	414
945	7136	407
946	7143	399
947	7151	392
948	7168	385
949	7177	377
950	7191	370
951	7198	362
952	7210	355
953	7216	347
954	7225	340
955	7236	333
956	7243	325
957	7250	317
958	7259	310
959	7268	302
960	7275	295
961	7284	287
962	7290	280
963	7297	272
964	7305	264
965	7317	257
966	7327	250
967	7334	242
968	7340	234
969	7350	227
970	7358	219
971	7366	212
972	7374	204
973	7379	196
974	7391	189
975	7397	181
976	7405	174
977	7414	166
978	7423	159
979	7430	151
980	7437	144
981	7446	136
982	7454	128
983	7461	121
984	7469	113
985	7476	106
986	7485	98
987	7493	91
988	7506	83
989	7515	75
990	7524	68
991	7535	60
992	7542	53
993	7552	45
994	7560	37
995	7569	30
996	7577	22
997	7587	15
998	7593	7
999	7600	0
