iter	Passed	Remaining
320	2357	4986
321	2364	4979
322	2372	4973
323	2380	4967
324	2386	4957
325	2394	4949
326	2402	4943
327	2410	4938
328	2417	4931
329	2426	4927
330	2434	4919
331	2443	4917
332	2452	4912
333	2465	4915
334	2471	4905
335	2477	4896
336	2483	4886
337	2491	4879
338	2498	4872
339	2504	4861
340	2513	4858
341	2519	4847
342	2526	4839
343	2535	4836
344	2542	4826
345	2548	4817
346	2559	4817
347	2569	4814
348	2576	4805
349	2583	4797
350	2591	4792
351	2599	4784
352	2604	4773
353	2610	4763
354	2617	4755
355	2624	4747
356	2631	4740
357	2640	4736
358	2648	4728
359	2654	4718
360	2662	4712
361	2668	4703
362	2676	4696
363	2684	4689
364	2693	4685
365	2700	4678
366	2708	4672
367	2714	4662
368	2722	4655
369	2729	4647
370	2740	4645
371	2748	4639
372	2757	4636
373	2764	4627
374	2770	4618
375	2777	4609
376	2784	4601
377	2791	4592
378	2799	4587
379	2807	4581
380	2814	4572
381	2820	4563
382	2826	4553
383	2833	4545
384	2840	4537
385	2847	4529
386	2853	4520
387	2860	4511
388	2866	4503
389	2876	4499
390	2882	4489
391	2889	4481
392	2902	4482
393	2908	4473
394	2917	4469
395	2924	4461
396	2933	4456
397	2943	4451
398	2952	4446
399	2957	4436
400	2965	4429
401	2975	4426
402	2981	4417
403	2987	4407
404	2994	4399
405	3002	4393
406	3011	4387
407	3017	4378
408	3024	4369
409	3032	4363
410	3037	4353
411	3049	4352
412	3055	4342
413	3061	4333
414	3069	4326
415	3075	4317
416	3081	4308
417	3087	4298
418	3095	4292
419	3102	4284
420	3109	4276
421	3117	4270
422	3123	4260
423	3130	4253
424	3140	4248
425	3146	4239
426	3156	4235
427	3173	4240
428	3186	4241
429	3193	4233
430	3201	4226
431	3212	4223
432	3223	4220
433	3232	4215
434	3238	4206
435	3246	4199
436	3253	4190
437	3259	4181
438	3265	4173
439	3271	4163
440	3280	4158
441	3285	4148
442	3294	4141
443	3299	4132
444	3306	4124
445	3312	4114
446	3323	4111
447	3333	4106
448	3339	4097
449	3344	4087
450	3350	4078
451	3358	4072
452	3364	4062
453	3371	4055
454	3377	4046
455	3383	4036
456	3389	4027
457	3395	4018
458	3403	4011
459	3423	4019
460	3430	4011
461	3440	4005
462	3445	3996
463	3453	3989
464	3459	3980
465	3467	3973
466	3474	3965
467	3480	3956
468	3486	3947
469	3492	3938
470	3499	3930
471	3505	3921
472	3510	3911
473	3518	3904
474	3523	3894
475	3528	3884
476	3535	3876
477	3543	3869
478	3549	3860
479	3554	3851
480	3562	3843
481	3571	3837
482	3576	3828
483	3585	3822
484	3591	3813
485	3597	3804
486	3605	3798
487	3614	3791
488	3621	3784
489	3626	3774
490	3634	3767
491	3639	3758
492	3646	3749
493	3651	3740
494	3658	3732
495	3663	3722
496	3669	3713
497	3675	3705
498	3682	3697
499	3695	3695
500	3706	3691
501	3712	3682
502	3717	3673
503	3729	3670
504	3735	3661
505	3743	3655
506	3749	3645
507	3755	3637
508	3761	3628
509	3766	3619
510	3776	3613
511	3781	3604
512	3788	3596
513	3794	3587
514	3800	3579
515	3810	3573
516	3817	3566
517	3824	3559
518	3830	3550
519	3836	3541
520	3842	3532
521	3847	3523
522	3854	3515
523	3861	3507
524	3866	3498
525	3872	3489
526	3879	3481
527	3885	3472
528	3890	3464
529	3896	3455
530	3901	3446
531	3910	3440
532	3917	3432
533	3923	3424
534	3932	3418
535	3938	3409
536	3946	3402
537	3954	3395
538	3960	3387
539	3967	3379
540	3975	3372
541	3981	3364
542	3987	3356
543	3993	3347
544	3999	3338
545	4005	3330
546	4011	3321
547	4017	3314
548	4026	3307
549	4032	3299
550	4038	3290
551	4045	3283
552	4051	3274
553	4055	3265
554	4063	3257
555	4069	3249
556	4076	3242
557	4081	3232
558	4086	3224
559	4094	3217
560	4100	3209
561	4106	3200
562	4112	3191
563	4119	3184
564	4125	3175
565	4134	3170
566	4143	3164
567	4152	3157
568	4159	3150
569	4166	3143
570	4172	3134
571	4179	3127
572	4185	3118
573	4192	3111
574	4201	3105
575	4207	3097
576	4215	3090
577	4222	3082
578	4229	3075
579	4235	3067
580	4242	3059
581	4251	3053
582	4258	3045
583	4265	3038
584	4271	3029
585	4277	3021
586	4282	3013
587	4289	3005
588	4296	2997
589	4301	2989
590	4307	2981
591	4313	2972
592	4324	2968
593	4330	2960
594	4336	2951
595	4344	2944
596	4352	2938
597	4360	2931
598	4367	2924
599	4374	2916
600	4380	2907
601	4387	2900
602	4394	2892
603	4401	2885
604	4407	2877
605	4414	2869
606	4425	2865
607	4432	2857
608	4440	2851
609	4451	2845
610	4460	2839
611	4470	2833
612	4479	2827
613	4485	2819
614	4491	2811
615	4499	2804
616	4506	2797
617	4512	2789
618	4519	2781
619	4525	2773
620	4531	2765
621	4536	2757
622	4542	2748
623	4548	2740
624	4554	2732
625	4560	2724
626	4566	2716
627	4574	2709
628	4579	2701
629	4586	2693
630	4591	2685
631	4597	2677
632	4604	2669
633	4610	2661
634	4618	2654
635	4624	2646
636	4631	2639
637	4636	2630
638	4642	2622
639	4648	2614
640	4654	2606
641	4660	2598
642	4667	2591
643	4673	2583
644	4680	2576
645	4686	2567
646	4691	2559
647	4697	2551
648	4703	2543
649	4710	2536
650	4715	2528
651	4721	2520
652	4727	2512
653	4734	2504
654	4740	2496
655	4747	2489
656	4756	2483
657	4766	2477
658	4775	2471
659	4786	2465
660	4793	2458
661	4800	2450
662	4806	2442
663	4812	2435
664	4818	2427
665	4826	2420
666	4834	2413
667	4840	2405
668	4848	2399
669	4858	2393
670	4864	2384
671	4870	2377
672	4877	2369
673	4883	2362
674	4894	2356
675	4901	2349
676	4907	2341
677	4913	2333
678	4920	2325
679	4925	2318
680	4933	2311
681	4941	2303
682	4948	2296
683	4954	2288
684	4961	2281
685	4966	2273
686	4972	2265
687	4978	2257
688	4985	2250
689	4992	2242
690	4998	2235
691	5004	2227
692	5010	2219
693	5018	2212
694	5024	2205
695	5032	2198
696	5040	2191
697	5048	2184
698	5054	2176
699	5060	2168
700	5070	2162
701	5081	2156
702	5088	2149
703	5098	2143
704	5133	2147
705	5154	2146
706	5170	2142
707	5178	2135
708	5191	2130
709	5197	2122
710	5208	2116
711	5216	2109
712	5227	2104
713	5235	2097
714	5244	2090
715	5250	2082
716	5258	2075
717	5264	2067
718	5274	2061
719	5280	2053
720	5287	2046
721	5295	2039
722	5301	2031
723	5307	2023
724	5313	2015
725	5319	2007
726	5326	2000
727	5333	1992
728	5340	1985
729	5346	1977
730	5352	1969
731	5363	1963
732	5369	1955
733	5376	1948
734	5386	1941
735	5392	1934
736	5398	1926
737	5403	1918
738	5409	1910
739	5417	1903
740	5422	1895
741	5431	1888
742	5437	1880
743	5443	1872
744	5448	1865
745	5458	1858
746	5467	1851
747	5475	1844
748	5486	1838
749	5492	1830
750	5500	1823
751	5508	1816
752	5514	1808
753	5521	1801
754	5531	1794
755	5538	1787
756	5547	1780
757	5555	1773
758	5561	1765
759	5567	1758
760	5574	1750
761	5581	1743
762	5587	1735
763	5595	1728
764	5602	1721
765	5608	1713
766	5614	1705
767	5621	1698
768	5626	1690
769	5632	1682
770	5638	1674
771	5645	1667
772	5652	1659
773	5657	1651
774	5663	1644
775	5669	1636
776	5675	1628
777	5683	1621
778	5689	1613
779	5695	1606
780	5704	1599
781	5714	1592
782	5724	1586
783	5733	1579
784	5739	1571
785	5747	1564
786	5753	1557
787	5759	1549
788	5767	1542
789	5773	1534
790	5781	1527
791	5788	1520
792	5794	1512
793	5800	1504
794	5806	1497
795	5812	1489
796	5818	1481
797	5824	1474
798	5830	1466
799	5838	1459
800	5844	1451
801	5851	1444
802	5857	1437
803	5863	1429
804	5869	1421
805	5877	1414
806	5882	1406
807	5888	1399
808	5899	1392
809	5907	1385
810	5913	1378
811	5919	1370
812	5927	1363
813	5933	1355
814	5938	1348
815	5945	1340
816	5951	1333
817	5959	1325
818	5965	1318
819	5971	1310
820	5979	1303
821	5984	1295
822	5991	1288
823	5996	1280
824	6002	1273
825	6008	1265
826	6014	1258
827	6022	1251
828	6028	1243
829	6043	1237
830	6049	1230
831	6055	1222
832	6062	1215
833	6067	1207
834	6077	1200
835	6083	1193
836	6090	1186
837	6102	1179
838	6110	1172
839	6116	1165
840	6122	1157
841	6129	1150
842	6135	1142
843	6140	1135
844	6146	1127
845	6152	1119
846	6159	1112
847	6165	1105
848	6171	1097
849	6178	1090
850	6184	1082
851	6191	1075
852	6198	1068
853	6206	1061
854	6215	1054
855	6221	1046
856	6228	1039
857	6235	1032
858	6241	1024
859	6247	1017
860	6253	1009
861	6259	1002
862	6266	994
863	6272	987
864	6278	979
865	6284	972
866	6290	965
867	6297	957
868	6305	950
869	6310	943
870	6318	935
871	6326	928
872	6333	921
873	6341	914
874	6349	907
875	6354	899
876	6361	892
877	6367	884
878	6376	877
879	6382	870
880	6388	862
881	6394	855
882	6401	848
883	6408	840
884	6416	833
885	6423	826
886	6430	819
887	6438	812
888	6443	804
889	6449	797
890	6457	789
891	6463	782
892	6469	775
893	6475	767
894	6481	760
895	6489	753
896	6495	745
897	6500	738
898	6508	731
899	6516	724
900	6523	716
901	6531	709
902	6537	702
903	6545	695
904	6551	687
905	6557	680
906	6565	673
907	6573	666
908	6579	658
909	6585	651
910	6591	643
911	6597	636
912	6603	629
913	6612	622
914	6619	614
915	6629	607
916	6635	600
917	6644	593
918	6653	586
919	6659	579
920	6665	571
921	6671	564
922	6677	557
923	6683	549
924	6689	542
925	6695	535
926	6704	527
927	6712	520
928	6718	513
929	6727	506
930	6733	499
931	6739	491
932	6746	484
933	6756	477
934	6762	470
935	6770	462
936	6778	455
937	6787	448
938	6793	441
939	6802	434
940	6810	426
941	6817	419
942	6824	412
943	6830	405
944	6839	398
945	6847	390
946	6853	383
947	6862	376
948	6868	369
949	6875	361
950	6883	354
951	6889	347
952	6903	340
953	6910	333
954	6918	325
955	6924	318
956	6931	311
957	6938	304
958	6945	296
959	6956	289
960	6963	282
961	6969	275
962	6974	267
963	6980	260
964	6986	253
965	6992	246
966	6998	238
967	7005	231
968	7015	224
969	7021	217
970	7027	209
971	7033	202
972	7041	195
973	7049	188
974	7057	180
975	7064	173
976	7073	166
977	7087	159
978	7093	152
979	7103	144
980	7109	137
981	7118	130
982	7124	123
983	7131	115
984	7137	108
985	7148	101
986	7154	94
987	7160	86
988	7167	79
989	7178	72
990	7184	65
991	7193	58
992	7201	50
993	7208	43
994	7216	36
995	7226	29
996	7235	21
997	7242	14
998	7250	7
999	7256	0
