iter	Logloss
366	0.680668132
367	0.6806541111
368	0.6806372005
369	0.6806186909
370	0.680604871
371	0.6805859799
372	0.6805612484
373	0.6805415456
374	0.6805264354
375	0.6805131409
376	0.6804963239
377	0.6804788747
378	0.6804600899
379	0.6804408532
380	0.6804282315
381	0.6804096675
382	0.6803974233
383	0.6803846668
384	0.6803751698
385	0.6803575172
386	0.6803381695
387	0.6803222857
388	0.6803056509
389	0.6802938242
390	0.6802803843
391	0.680263982
392	0.6802505152
393	0.6802412318
394	0.680233143
395	0.6802162879
396	0.6802010062
397	0.6801879211
398	0.6801764369
399	0.6801654851
400	0.6801556383
401	0.6801360046
402	0.6801181791
403	0.6801036566
404	0.6800841161
405	0.6800684184
406	0.6800536463
407	0.6800357885
408	0.6800162333
409	0.6799962579
410	0.6799844829
411	0.679965884
412	0.6799542776
413	0.6799442633
414	0.6799316906
415	0.6799136677
416	0.6798989493
417	0.6798781282
418	0.6798543964
419	0.6798449897
420	0.6798298711
421	0.6798150213
422	0.6798017897
423	0.6797826311
424	0.6797705147
425	0.6797615182
426	0.6797506106
427	0.6797327527
428	0.6797196377
429	0.6796949178
430	0.6796715938
431	0.6796520052
432	0.6796413534
433	0.6796251263
434	0.679612483
435	0.6795955824
436	0.6795737412
437	0.6795623701
438	0.6795514273
439	0.6795392124
440	0.6795196992
441	0.6795068388
442	0.6794895121
443	0.6794717857
444	0.6794594356
445	0.6794469348
446	0.6794326208
447	0.6794079088
448	0.6793925831
449	0.6793756119
450	0.6793633177
451	0.6793539837
452	0.6793398938
453	0.6793292043
454	0.6793081719
455	0.6792895011
456	0.6792696803
457	0.6792582865
458	0.679239639
459	0.6792255396
460	0.6792087215
461	0.6791969453
462	0.6791871062
463	0.6791780748
464	0.6791676792
465	0.6791472454
466	0.6791383155
467	0.6791266178
468	0.6791128773
469	0.6790974168
470	0.6790818545
471	0.67906727
472	0.6790538177
473	0.6790364715
474	0.6790270935
475	0.6790182011
476	0.6790085866
477	0.6789962053
478	0.6789815051
479	0.6789622426
480	0.6789389019
481	0.6789270256
482	0.6789159388
483	0.6788939282
484	0.6788797696
485	0.6788681448
486	0.6788533186
487	0.6788448962
488	0.67883057
489	0.678816738
490	0.6787986993
491	0.6787840535
492	0.6787723222
493	0.6787601427
494	0.6787455282
495	0.6787325042
496	0.6787214887
497	0.6787144996
498	0.6786962535
499	0.678682492
500	0.6786623359
501	0.6786448052
502	0.6786319721
503	0.6786176601
504	0.6786012771
505	0.6785899726
506	0.6785783953
507	0.678567416
508	0.6785566394
509	0.6785370185
510	0.6785280272
511	0.6785171557
512	0.6785007781
513	0.6784828851
514	0.6784669865
515	0.6784607314
516	0.6784442392
517	0.6784316966
518	0.6784185908
519	0.6783964808
520	0.6783881232
521	0.6783702927
522	0.6783522546
523	0.6783433705
524	0.6783286806
525	0.6783192269
526	0.6783074171
527	0.6782982415
528	0.6782822948
529	0.6782708614
530	0.6782577051
531	0.6782425334
532	0.6782341998
533	0.6782240828
534	0.6782127985
535	0.6782067566
536	0.6781879837
537	0.6781743807
538	0.6781611399
539	0.6781472666
540	0.6781324621
541	0.678121777
542	0.6781154955
543	0.6781009603
544	0.6780844852
545	0.6780727736
546	0.6780616701
547	0.6780458898
548	0.6780335296
549	0.6780150351
550	0.6779999182
551	0.6779901772
552	0.6779748555
553	0.6779566381
554	0.6779449346
555	0.6779317355
556	0.6779116254
557	0.6778923175
558	0.67787541
559	0.6778521536
560	0.6778423161
561	0.6778294531
562	0.6778103398
563	0.6777994153
564	0.6777875533
565	0.6777790534
566	0.6777677211
567	0.6777591267
568	0.6777379995
569	0.6777276375
570	0.6777131242
571	0.6776938125
572	0.6776832516
573	0.6776684476
574	0.6776413012
575	0.6776238395
576	0.677613377
577	0.6776002904
578	0.6775842607
579	0.6775719143
580	0.6775589915
581	0.6775453416
582	0.6775336082
583	0.6775180979
584	0.6775019876
585	0.67749269
586	0.6774768589
587	0.6774711885
588	0.6774517698
589	0.6774407784
590	0.67742995
591	0.6774130844
592	0.6774021054
593	0.6773778622
594	0.6773536436
595	0.6773419326
596	0.67733537
597	0.6773242867
598	0.6773065532
599	0.6773004316
600	0.6772938917
601	0.6772779049
602	0.6772675037
603	0.677252533
604	0.6772330561
605	0.6772245829
606	0.6772117786
607	0.6772004555
608	0.677186911
609	0.6771734786
610	0.6771592869
611	0.6771423147
612	0.6771267758
613	0.6771116406
614	0.6770917173
615	0.6770728958
616	0.677062211
617	0.6770485068
618	0.6770368824
619	0.6770257514
620	0.6770097348
621	0.6769981611
622	0.6769825902
623	0.6769707308
624	0.6769595712
625	0.6769439361
626	0.6769301477
627	0.676910854
628	0.6768898429
629	0.6768777028
630	0.6768642001
631	0.6768505593
632	0.6768353229
633	0.6768208564
634	0.676812555
635	0.6767973641
636	0.6767879976
637	0.6767753553
638	0.6767601695
639	0.6767511474
640	0.6767426288
641	0.6767357383
642	0.6767186202
643	0.6767048629
644	0.6766920271
645	0.6766801959
646	0.6766636702
647	0.6766571095
648	0.6766441728
649	0.6766342142
650	0.6766226155
651	0.6766155771
652	0.6766022389
653	0.676596334
654	0.6765819125
655	0.6765685612
656	0.6765567161
657	0.676541481
658	0.6765300151
659	0.6765136336
660	0.6764989918
661	0.6764923873
662	0.676487608
663	0.6764707322
664	0.6764571455
665	0.6764473838
666	0.6764378278
667	0.6764230263
668	0.6764135455
669	0.6763977768
670	0.6763865335
671	0.6763737809
672	0.6763595249
673	0.6763492545
674	0.6763384247
675	0.6763286754
676	0.6763195522
677	0.676298994
678	0.6762877968
679	0.676278629
680	0.6762713933
681	0.6762618853
682	0.676241641
683	0.6762290105
684	0.6762133223
685	0.6761875859
686	0.676176364
687	0.6761612679
688	0.6761552815
689	0.6761447129
690	0.6761283794
691	0.6761186767
692	0.6761038869
693	0.6760874616
694	0.676078214
695	0.6760676378
696	0.6760542099
697	0.6760404682
698	0.6760299735
699	0.676019723
700	0.6760152137
701	0.6759937827
702	0.6759815221
703	0.6759686927
704	0.6759574736
705	0.6759433712
706	0.6759245085
707	0.675908236
708	0.6758979559
709	0.6758818937
710	0.6758700733
711	0.6758539219
712	0.6758383988
713	0.6758273785
714	0.675816776
715	0.6758033014
716	0.6757886923
717	0.6757667968
718	0.6757564976
719	0.6757393435
720	0.6757308882
721	0.6757218165
722	0.6757034633
723	0.6756919078
724	0.6756755142
725	0.6756612085
726	0.6756500891
727	0.6756391023
728	0.6756263704
729	0.6756112976
730	0.6756010743
731	0.6755900379
732	0.6755784863
733	0.6755648738
734	0.6755555437
735	0.6755429717
736	0.6755308165
737	0.6755237439
738	0.6755146827
739	0.6755048683
740	0.6754935804
741	0.6754811241
742	0.6754720411
743	0.6754623762
744	0.6754472785
745	0.6754341442
746	0.675426689
747	0.6754173172
748	0.6754039804
749	0.6753866046
750	0.6753742224
751	0.6753639042
752	0.6753484288
753	0.6753373172
754	0.6753302047
755	0.675321208
756	0.6753108133
757	0.6753000004
758	0.67528631
759	0.6752757269
760	0.6752635483
761	0.6752503179
762	0.6752399777
763	0.6752292001
764	0.6752179758
765	0.6752056466
766	0.675195154
767	0.6751860849
768	0.6751777986
769	0.6751673014
770	0.6751537841
771	0.6751386971
772	0.6751284357
773	0.675115808
774	0.6751057825
775	0.675094967
776	0.6750777063
777	0.6750623699
778	0.6750525148
779	0.6750462021
780	0.6750334222
781	0.6750232859
782	0.6750088364
783	0.6750036471
784	0.6749910556
785	0.6749786199
786	0.6749628657
787	0.6749439137
788	0.6749328646
789	0.6749175906
790	0.6748970662
791	0.6748820646
792	0.6748695288
793	0.6748617723
794	0.6748560543
795	0.6748457973
796	0.6748317814
797	0.6748237813
798	0.6748099313
799	0.6748003173
800	0.6747924051
801	0.6747839539
802	0.6747730866
803	0.6747625268
804	0.6747503977
805	0.674741831
806	0.6747334084
807	0.6747210621
808	0.6747099157
809	0.6746979712
810	0.6746875478
811	0.6746754172
812	0.6746651263
813	0.6746521566
814	0.6746433994
815	0.6746295963
816	0.6746188471
817	0.6746062167
818	0.6745976396
819	0.6745889014
820	0.6745774216
821	0.6745699353
822	0.674557841
823	0.6745474721
824	0.6745370041
825	0.6745296683
826	0.6745130411
827	0.6744875281
828	0.6744761619
829	0.6744659996
830	0.6744578925
831	0.6744387857
832	0.6744318926
833	0.6744187389
834	0.6744145873
835	0.6744065744
836	0.6743951559
837	0.6743799741
838	0.6743642133
839	0.6743543911
840	0.6743400026
841	0.6743246015
842	0.6743140692
843	0.6743049637
844	0.6742910644
845	0.6742811097
846	0.6742706903
847	0.674262478
848	0.6742434516
849	0.6742368794
850	0.6742257354
851	0.6742185033
852	0.6742108883
853	0.6741995654
854	0.6741914572
855	0.6741781179
856	0.6741674686
857	0.6741554054
858	0.6741405805
859	0.6741212182
860	0.6741073515
861	0.6740971411
862	0.6740841236
863	0.6740665827
864	0.6740609295
865	0.6740527121
866	0.6740393233
867	0.674026285
868	0.6740150342
869	0.6740049095
870	0.6739935487
871	0.6739837941
872	0.6739716015
873	0.6739603876
874	0.6739425251
875	0.673929283
876	0.6739185935
877	0.673908749
878	0.6739014117
879	0.6738926554
880	0.6738829007
881	0.6738723271
882	0.6738572803
883	0.6738465461
884	0.673830889
885	0.6738186129
886	0.6738080558
887	0.6737982492
888	0.6737849122
889	0.6737753469
890	0.673763502
891	0.6737502379
892	0.6737407378
893	0.6737315193
894	0.6737223152
895	0.6737173983
896	0.6737069791
897	0.673690273
898	0.6736770568
899	0.6736637537
900	0.6736504377
901	0.6736402974
