iter	Logloss
161	0.6841551021
162	0.684133259
163	0.6840958871
164	0.6840706701
165	0.6840433312
166	0.6840218326
167	0.6839757076
168	0.6839604398
169	0.6839271844
170	0.6839068894
171	0.6838905665
172	0.6838660588
173	0.6838306636
174	0.6837936641
175	0.6837766449
176	0.6837542076
177	0.6837242811
178	0.6837070375
179	0.6836862229
180	0.6836466809
181	0.6836314879
182	0.6836065185
183	0.6835909547
184	0.6835548012
185	0.6835369186
186	0.6835235739
187	0.683491652
188	0.6834771181
189	0.683453575
190	0.683428057
191	0.6834080221
192	0.6833935036
193	0.6833669788
194	0.6833516099
195	0.6833329388
196	0.6833079458
197	0.6832802036
198	0.6832638518
199	0.6832399263
200	0.6832196228
201	0.6832016286
202	0.6831853957
203	0.6831728391
204	0.6831566057
205	0.6831361561
206	0.6831157856
207	0.683097606
208	0.6830747567
209	0.6830528041
210	0.6830317171
211	0.6830088147
212	0.682975331
213	0.6829516148
214	0.6829308537
215	0.6829160929
216	0.682904868
217	0.6828835787
218	0.6828644274
219	0.6828440687
220	0.6828156315
221	0.6827976942
222	0.682781298
223	0.6827537496
224	0.6827364551
225	0.6827157123
226	0.6826905021
227	0.682678453
228	0.6826567635
229	0.6826296314
230	0.6826072618
231	0.6825783704
232	0.6825509979
233	0.682527262
234	0.6825103068
235	0.6824890744
236	0.6824701491
237	0.6824494133
238	0.6824348415
239	0.6824180441
240	0.6823970558
241	0.6823685856
242	0.6823515
243	0.6823263841
244	0.6823049682
245	0.682282945
246	0.6822618416
247	0.6822345569
248	0.6822122805
249	0.6821940823
250	0.6821784353
251	0.6821643738
252	0.6821456564
253	0.6821315418
254	0.6821162809
255	0.6820982644
256	0.6820845996
257	0.6820712307
258	0.6820488116
259	0.6820249856
260	0.6820017537
261	0.6819781049
262	0.6819614687
263	0.6819497911
264	0.6819359843
265	0.6819162419
266	0.6818941297
267	0.6818653479
268	0.6818485131
269	0.6818292627
270	0.681812493
271	0.6817809057
272	0.6817555445
273	0.6817377255
274	0.6817210712
275	0.6817054801
276	0.6816766109
277	0.6816540104
278	0.6816312561
279	0.6816137164
280	0.6815877295
281	0.681573121
282	0.6815567315
283	0.6815465494
284	0.6815263165
285	0.681508605
286	0.6814915002
287	0.6814716987
288	0.6814485825
289	0.6814249471
290	0.6814042081
291	0.6813906942
292	0.6813722519
293	0.6813538563
294	0.6813344648
295	0.6813159186
296	0.6813044775
297	0.6812838085
298	0.6812673914
299	0.6812483008
300	0.6812319051
301	0.6812103963
302	0.6811985367
303	0.6811819221
304	0.6811658469
305	0.6811454939
306	0.6811349978
307	0.6811149542
308	0.6811011006
309	0.6810857277
310	0.6810676148
311	0.6810479513
312	0.6810282055
313	0.6810096424
314	0.680993279
315	0.6809727335
316	0.6809544664
317	0.6809345246
318	0.6809186146
319	0.6808920537
320	0.6808725364
321	0.6808500952
322	0.6808341395
323	0.6808159646
324	0.680797249
325	0.6807841891
326	0.6807677231
327	0.6807460571
328	0.6807351726
329	0.680714019
330	0.6806982613
331	0.6806851255
332	0.6806726182
333	0.6806539876
334	0.6806418805
335	0.6806226867
336	0.6806108012
337	0.6805988184
338	0.6805828629
339	0.6805617385
340	0.6805498116
341	0.6805317045
342	0.6805154605
343	0.6804968482
344	0.6804819195
345	0.6804693552
346	0.6804493588
347	0.6804384275
348	0.6804280756
349	0.6804038525
350	0.6803883253
351	0.6803812455
352	0.6803683409
353	0.6803507115
354	0.6803392522
355	0.6803272148
356	0.6803111536
357	0.6802993779
358	0.6802766496
359	0.6802584986
360	0.6802399129
361	0.6802271003
362	0.6802144223
363	0.6801980819
364	0.6801839
365	0.6801619859
366	0.6801427923
367	0.6801270845
368	0.6801049353
369	0.6800866776
370	0.6800709161
371	0.680052209
372	0.6800382868
373	0.6800220327
374	0.6800126237
375	0.6799917755
376	0.6799790226
377	0.6799616882
378	0.6799469528
379	0.6799283559
380	0.679916667
381	0.6799012917
382	0.6798823429
383	0.6798724794
384	0.679859606
385	0.6798505504
386	0.6798340951
387	0.6798161555
388	0.6797990674
389	0.6797894391
390	0.6797758477
391	0.6797622522
392	0.6797402785
393	0.6797236918
394	0.679706837
395	0.6796892506
396	0.6796714659
397	0.6796551985
398	0.6796433321
399	0.6796276845
400	0.6796105891
401	0.6795914834
402	0.6795734345
403	0.6795585473
404	0.6795416774
405	0.6795273357
406	0.6795186096
407	0.6795050718
408	0.6794879957
409	0.679468141
410	0.6794512051
411	0.6794397757
412	0.6794180351
413	0.6794052239
414	0.6793897254
415	0.6793719039
416	0.6793503461
417	0.6793371468
418	0.6793208676
419	0.6793082568
420	0.6792986257
421	0.6792825596
422	0.6792612596
423	0.6792503311
424	0.6792350936
425	0.6792169344
426	0.6792035364
427	0.6791858084
428	0.6791665326
429	0.6791482812
430	0.6791328836
431	0.6791248513
432	0.679111922
433	0.6791008948
434	0.6790823191
435	0.6790728572
436	0.6790562939
437	0.6790447266
438	0.6790295953
439	0.6790075823
440	0.6789966888
441	0.6789766653
442	0.6789645811
443	0.6789536349
444	0.6789366765
445	0.6789161927
446	0.6788990761
447	0.6788863037
448	0.6788721191
449	0.6788589282
450	0.678845786
451	0.6788352106
452	0.6788169437
453	0.6787994676
454	0.6787772264
455	0.6787618691
456	0.6787453289
457	0.67873239
458	0.6787195754
459	0.6787087808
460	0.6786994094
461	0.6786828645
462	0.6786693437
463	0.6786553541
464	0.6786395932
465	0.6786121442
466	0.6785982265
467	0.6785842648
468	0.6785746881
469	0.6785585073
470	0.6785454899
471	0.6785324599
472	0.6785133448
473	0.6784912595
474	0.6784834004
475	0.6784695102
476	0.6784566263
477	0.6784412096
478	0.6784180261
479	0.6784017402
480	0.6783869217
481	0.6783760151
482	0.6783629274
483	0.6783469441
484	0.6783263452
485	0.678305383
486	0.6782832983
487	0.6782669233
488	0.6782555534
489	0.6782387876
490	0.6782281452
491	0.6782152102
492	0.6782005904
493	0.6781855409
494	0.6781720742
495	0.6781539621
496	0.6781394747
497	0.6781314274
498	0.6781214818
499	0.6781013321
500	0.6780839314
501	0.678071391
502	0.6780577375
503	0.6780453056
504	0.6780328411
505	0.6780105095
506	0.6779962169
507	0.6779792979
508	0.6779665426
509	0.6779474311
510	0.6779314031
511	0.6779191149
512	0.6779110571
513	0.67789621
514	0.6778783197
515	0.6778689219
516	0.6778589945
517	0.6778322441
518	0.6778155068
519	0.6777993291
520	0.6777863895
521	0.6777782038
522	0.6777675363
523	0.6777497731
524	0.6777324424
525	0.6777202928
526	0.677711595
527	0.6776968545
528	0.6776863371
529	0.6776687439
530	0.677650582
531	0.6776417445
532	0.6776337402
533	0.6776193931
534	0.6776047446
535	0.6775867401
536	0.6775691118
537	0.6775588669
538	0.6775499804
539	0.6775390159
540	0.6775199973
541	0.6775004891
542	0.6774897139
543	0.6774735793
544	0.6774585012
545	0.6774488814
546	0.6774391663
547	0.6774259893
548	0.6774131444
549	0.6773911161
550	0.6773779906
551	0.6773684685
552	0.6773593624
553	0.6773446374
554	0.6773345374
555	0.6773266852
556	0.6773133242
557	0.6772959935
558	0.6772837714
559	0.6772666468
560	0.6772504754
561	0.6772380876
562	0.6772233013
563	0.6772065222
564	0.6771969912
565	0.6771857538
566	0.6771732934
567	0.6771601183
568	0.6771420172
569	0.6771286909
570	0.6771122176
571	0.677100588
572	0.6770876172
573	0.6770731644
574	0.6770636945
575	0.6770539892
576	0.6770404472
577	0.6770288579
578	0.6770148665
579	0.6769979502
580	0.6769827537
581	0.6769704283
582	0.6769608275
583	0.6769458026
584	0.676936172
585	0.6769219067
586	0.6769072856
587	0.676890389
588	0.6768826547
589	0.6768637303
590	0.6768566178
591	0.6768470448
592	0.6768368634
593	0.6768261609
594	0.6768130381
595	0.6768010103
596	0.6767895079
597	0.6767763606
598	0.6767597102
599	0.6767506567
600	0.6767341518
601	0.6767198308
602	0.6767060406
603	0.6766964378
604	0.6766879191
605	0.6766716058
606	0.6766616408
607	0.6766512615
608	0.676640151
609	0.6766315088
610	0.676613747
611	0.6766030845
612	0.6765949904
613	0.6765855889
614	0.6765764788
615	0.6765669676
616	0.6765602523
617	0.6765482573
618	0.6765414538
619	0.6765302957
620	0.676519817
621	0.6765082189
622	0.6764947509
623	0.6764776797
624	0.6764669054
625	0.6764543145
626	0.6764430678
627	0.676427998
628	0.6764132441
629	0.6763993503
630	0.6763832971
631	0.6763750956
632	0.6763678201
633	0.6763529992
634	0.6763440959
635	0.6763275665
636	0.6763191559
637	0.6763039093
638	0.6762872748
639	0.6762731457
640	0.6762570133
641	0.676245395
642	0.6762323398
643	0.6762266679
644	0.6761958898
645	0.6761819088
646	0.6761670693
647	0.676160824
648	0.6761471612
649	0.6761398856
650	0.6761271968
651	0.6761146903
652	0.6761053705
653	0.6760946497
654	0.676084891
655	0.6760741405
656	0.6760552439
657	0.6760447117
658	0.6760300255
659	0.6760166887
660	0.6760070612
661	0.6759918834
662	0.6759839711
663	0.6759737666
664	0.6759616683
665	0.6759481982
666	0.6759326396
667	0.6759125873
668	0.6758974619
669	0.6758797546
670	0.6758645383
671	0.6758522233
672	0.675836049
673	0.6758263708
674	0.6758113915
675	0.6757995971
676	0.6757885141
677	0.6757784429
678	0.6757634998
679	0.675753309
680	0.6757456341
681	0.6757249302
682	0.6757095614
683	0.6756953278
684	0.6756850783
685	0.6756749939
686	0.6756647313
687	0.6756464372
688	0.6756353802
689	0.6756231949
690	0.6756081223
691	0.6755940845
692	0.6755798857
693	0.6755635016
694	0.6755526449
695	0.675545434
696	0.6755312137
697	0.675520541
698	0.6755080688
699	0.6754993182
700	0.6754870766
701	0.6754753005
702	0.6754574128
703	0.6754446926
704	0.6754316074
705	0.6754231251
706	0.6754094922
707	0.6754004132
708	0.6753846026
709	0.6753737664
710	0.675357656
711	0.6753452035
712	0.6753394098
713	0.6753255888
714	0.6753086645
715	0.6752933108
716	0.6752803841
717	0.6752711669
718	0.6752597162
719	0.6752502862
720	0.6752407989
721	0.675228188
722	0.6752169924
723	0.6752022133
724	0.675185533
725	0.6751743708
726	0.675162566
727	0.6751502562
728	0.6751424217
729	0.6751289328
730	0.6751187545
731	0.6751065581
732	0.6750952207
733	0.6750825213
734	0.6750715809
735	0.6750642806
736	0.6750528005
737	0.6750334949
738	0.6750236424
739	0.675010743
740	0.6749947976
741	0.67498668
742	0.6749758678
743	0.6749653836
744	0.6749529452
745	0.6749394721
746	0.6749258868
747	0.6749130034
748	0.6749017993
749	0.6748900385
750	0.6748773318
751	0.6748663168
752	0.6748572541
753	0.6748456194
754	0.674835335
755	0.674824269
756	0.6748128498
757	0.6747982585
758	0.6747903671
759	0.6747818185
760	0.674765821
761	0.6747497951
762	0.6747422627
763	0.6747312505
764	0.6747195925
765	0.674710026
766	0.6746963349
767	0.6746886965
768	0.6746757728
769	0.6746706481
770	0.6746571175
771	0.6746451345
772	0.6746310401
773	0.6746182238
774	0.6745984804
775	0.6745843878
776	0.6745741296
777	0.6745626545
778	0.6745550227
779	0.6745410377
780	0.6745330502
781	0.6745198381
782	0.6745052937
783	0.6744922721
784	0.6744771537
785	0.6744643478
786	0.6744511329
787	0.6744397378
788	0.6744208542
789	0.6744096543
790	0.6743947345
791	0.6743809423
792	0.6743635414
793	0.6743533751
794	0.6743427315
795	0.6743301347
796	0.6743136695
797	0.6743027423
798	0.6742887327
799	0.6742757158
800	0.6742591343
801	0.6742483921
802	0.6742391376
803	0.6742262508
804	0.6742128308
805	0.6741974231
806	0.6741838032
807	0.6741740115
808	0.6741602345
809	0.6741487581
810	0.674139907
811	0.6741284192
812	0.6741171261
813	0.6741075385
814	0.6740956726
815	0.6740803621
816	0.674073465
817	0.6740631637
818	0.6740550982
819	0.6740488426
820	0.6740407329
821	0.674030181
822	0.6740178438
823	0.6740068842
824	0.6739917606
825	0.6739770163
826	0.6739604801
827	0.6739515732
828	0.6739345748
829	0.6739244787
830	0.6739096305
831	0.6738951419
832	0.6738835421
833	0.6738732239
834	0.6738592222
835	0.6738384606
836	0.673820896
837	0.6738107802
838	0.6738028081
839	0.673791644
840	0.6737738836
841	0.6737687045
842	0.6737564544
843	0.6737482992
844	0.6737367969
845	0.6737251971
846	0.6737137259
847	0.6736999085
848	0.6736909017
849	0.673682396
850	0.6736712828
851	0.673664738
852	0.6736540135
853	0.6736467543
854	0.6736338795
855	0.6736241546
856	0.673615214
857	0.6736075911
858	0.6735872287
859	0.6735818026
860	0.673562358
861	0.6735481019
862	0.6735314775
863	0.6735154495
864	0.673510498
865	0.6734990995
866	0.6734915384
867	0.6734789297
868	0.6734631205
869	0.6734544904
870	0.6734389434
871	0.6734271808
872	0.6734157511
873	0.673393367
874	0.6733869699
875	0.6733792471
876	0.6733662231
877	0.6733526242
878	0.6733421868
879	0.6733304833
880	0.6733201573
881	0.6733158116
882	0.673307798
883	0.6732975084
884	0.6732848649
885	0.6732736273
886	0.6732669549
887	0.6732537647
888	0.6732404108
889	0.6732342162
890	0.6732256479
891	0.6732193618
892	0.6732111299
893	0.6731984234
894	0.6731873196
895	0.6731787608
896	0.67316767
897	0.6731577704
898	0.673154022
899	0.6731450582
900	0.6731370267
901	0.6731336921
902	0.6731231095
903	0.6731106035
904	0.6730994477
905	0.6730877481
906	0.6730741824
907	0.6730601731
908	0.6730471148
909	0.673038896
910	0.6730292903
911	0.6730203003
912	0.6730062906
913	0.6729932496
914	0.6729769525
915	0.6729685546
916	0.6729532882
917	0.6729417574
918	0.6729351735
919	0.6729228013
920	0.6729091625
921	0.6728937682
922	0.6728798483
923	0.6728686875
924	0.6728551581
925	0.6728459472
926	0.6728331597
927	0.6728250357
928	0.6728091045
929	0.672796124
930	0.6727822792
931	0.6727687694
932	0.6727613063
933	0.6727519787
934	0.6727425603
935	0.6727275044
936	0.6727204954
937	0.6727032185
938	0.6726912163
939	0.6726817333
940	0.6726697883
941	0.6726610148
942	0.6726514368
943	0.6726408406
944	0.6726292227
945	0.6726099845
946	0.6725935794
947	0.6725813487
948	0.6725664887
949	0.6725560432
950	0.672542566
951	0.6725333082
952	0.6725206426
953	0.6725109529
954	0.6724986131
955	0.6724918062
956	0.672476994
957	0.6724702398
958	0.6724609569
959	0.6724515956
960	0.6724431277
961	0.6724291701
962	0.6724227924
963	0.6724163706
964	0.6724047295
965	0.6723962367
966	0.6723812106
967	0.6723710989
968	0.6723630606
969	0.6723504852
970	0.6723465908
971	0.6723278992
972	0.6723188885
973	0.6723096779
974	0.6722994951
975	0.6722889978
976	0.6722768714
977	0.6722649949
978	0.672251589
979	0.6722369159
980	0.6722274041
981	0.6722192841
982	0.6722067104
983	0.6721915964
984	0.6721807761
985	0.6721701993
986	0.6721560094
987	0.6721478737
988	0.6721352729
989	0.6721212478
990	0.6721097287
991	0.6721010725
992	0.6720943614
993	0.6720867662
994	0.6720762676
995	0.6720605987
996	0.6720523021
997	0.6720380226
998	0.6720286717
999	0.6720212359
