iter	Logloss
183	0.6114800064
184	0.6114491416
185	0.6112706967
186	0.6112483005
187	0.6111630552
188	0.6110280695
189	0.6110137557
190	0.6109333875
191	0.6108839729
192	0.6108740116
193	0.6107805284
194	0.6107195215
195	0.6106925021
196	0.6105884041
197	0.610551677
198	0.6103866876
199	0.6102639781
200	0.6100777448
201	0.6100581593
202	0.6100423624
203	0.6098959798
204	0.6098424346
205	0.6097264035
206	0.6095871565
207	0.6095361187
208	0.6093439507
209	0.6092691134
210	0.6092465858
211	0.6091267005
212	0.6090530496
213	0.6090216349
214	0.608934525
215	0.6088873114
216	0.6086703456
217	0.6085029699
218	0.608314002
219	0.6082162614
220	0.6080101943
221	0.60776663
222	0.6075016579
223	0.607448023
224	0.607322796
225	0.6071543059
226	0.6071372958
227	0.6071262635
228	0.6070736391
229	0.6069419392
230	0.6067693915
231	0.6066625954
232	0.6065811969
233	0.6064099547
234	0.6062879572
235	0.6062076421
236	0.6059817435
237	0.6058905574
238	0.6057844033
239	0.6056236378
240	0.605533879
241	0.6054244143
242	0.6052129642
243	0.605036695
244	0.6049033328
245	0.6044165734
246	0.6042606767
247	0.6041530464
248	0.6040940117
249	0.6040744719
250	0.6039076015
251	0.6037501366
252	0.6036852989
253	0.6036017699
254	0.6032081577
255	0.6028127961
256	0.6026682146
257	0.6025164259
258	0.6022895632
259	0.602208564
260	0.6020003458
261	0.6018845807
262	0.6017933341
263	0.6017682819
264	0.6015688175
265	0.6013953772
266	0.6012347659
267	0.6010375264
268	0.6009279849
269	0.600756926
270	0.6005282568
271	0.6003434862
272	0.6002320705
273	0.6000895631
274	0.5999244483
275	0.5997516502
276	0.5994232978
277	0.5990581505
278	0.5988009196
279	0.598439386
280	0.5981761541
281	0.5979835521
282	0.5977198671
283	0.5975337536
284	0.5971605076
285	0.5970405899
286	0.5968669662
287	0.5967199298
288	0.5966159409
289	0.5961350898
290	0.5959142217
291	0.5957439591
292	0.5954658134
293	0.5954297315
294	0.5953042999
295	0.5950724773
296	0.5947262929
297	0.5943623159
298	0.594158891
299	0.593989567
300	0.5937551806
301	0.5935158441
302	0.5930591404
303	0.592837399
304	0.5926411748
305	0.592392396
306	0.5920940154
307	0.5918228931
308	0.5917144194
309	0.5914348689
310	0.5910327162
311	0.590829184
312	0.5906272435
313	0.5904430719
314	0.590154796
315	0.5899517179
316	0.5897321315
317	0.5895415871
318	0.5892995959
319	0.5889231693
320	0.5886994932
321	0.5883922284
322	0.5881171906
323	0.5879297534
324	0.5877832728
325	0.5875884809
326	0.587363361
327	0.5871586081
328	0.5869608055
329	0.5866886791
330	0.5865314083
331	0.586230341
332	0.585939054
333	0.5857701456
334	0.585502227
335	0.5851770451
336	0.5849752163
337	0.5847064586
338	0.5845393284
339	0.5843481464
340	0.5840717739
341	0.5838255281
342	0.5835325427
343	0.5832724406
344	0.5830443372
345	0.5829424292
346	0.5827855609
347	0.5824998644
348	0.5821643512
349	0.5819089288
350	0.5817132713
351	0.5815224466
352	0.5813611014
353	0.581154705
354	0.5810090931
355	0.5807494017
356	0.5804749277
357	0.5804133998
358	0.5802410366
359	0.5800414769
360	0.579890743
361	0.5796824643
362	0.5795138497
363	0.5793826167
364	0.5792491319
365	0.579080069
366	0.5789166276
367	0.5788312086
368	0.5787279452
369	0.5785620898
370	0.5783398135
371	0.5781732236
372	0.5780348425
373	0.5778146534
374	0.577622153
375	0.5774350186
376	0.5772216149
377	0.5770743787
378	0.5768558931
379	0.576663744
380	0.576434629
381	0.5761571937
382	0.5757198049
383	0.5755366849
384	0.5753175555
385	0.5750517398
386	0.5749012669
387	0.5747232678
388	0.5745077903
389	0.5743103685
390	0.5742270062
391	0.5740517711
392	0.5738890382
393	0.5737219899
394	0.5735406863
395	0.5733983874
396	0.5732099072
397	0.5729725783
398	0.5728382666
399	0.5727292293
400	0.5724092585
401	0.5722002038
402	0.5720327871
403	0.5719282761
404	0.571755937
405	0.5715971042
406	0.5714438338
407	0.5712784515
408	0.5711987429
409	0.5711469299
410	0.5709594202
411	0.5708515246
412	0.5707963751
413	0.5706656388
414	0.5704533153
415	0.5703634232
416	0.5702609453
417	0.5700160547
418	0.5698283683
419	0.5696558207
420	0.5696006712
421	0.5695019838
422	0.5692945835
423	0.5691805308
424	0.5690942201
425	0.5689082164
426	0.5685728948
427	0.5683685602
428	0.5682815694
429	0.5680072677
430	0.5678044673
431	0.5676460749
432	0.567450519
433	0.5673978564
434	0.5672644237
435	0.5670779104
436	0.566895273
437	0.5667182523
438	0.5665877062
439	0.5664102802
440	0.5662553523
441	0.5662533464
442	0.566087478
443	0.5658752099
444	0.5656549008
445	0.5654349299
446	0.565333815
447	0.5652093168
448	0.5648756252
449	0.5647553302
450	0.5645610964
451	0.5644447601
452	0.5642899591
453	0.5640904407
454	0.5639178549
455	0.5635967902
456	0.563517496
457	0.5632929305
458	0.563034822
459	0.5628364444
460	0.5625856095
461	0.56244457
462	0.562292514
463	0.5620658661
464	0.561920843
465	0.5618791853
466	0.5617784265
467	0.5615497711
468	0.5614572584
469	0.5612649945
470	0.5611777371
471	0.561057616
472	0.5609361468
473	0.5607845113
474	0.5607643987
475	0.5607039078
476	0.5605871514
477	0.5604084175
478	0.5601951867
479	0.5601353566
480	0.559892995
481	0.5597886339
482	0.5597169476
483	0.5595200285
484	0.5593594451
485	0.5592286445
486	0.5590092037
487	0.5588337045
488	0.5586393113
489	0.5584711953
490	0.5583748338
491	0.5582962999
492	0.5581180404
493	0.5580399126
494	0.5578752916
495	0.5578153291
496	0.5577481865
497	0.5575438369
498	0.5573008439
499	0.557119405
500	0.5569703695
501	0.5568034309
502	0.5566478483
503	0.5565166045
504	0.5562715198
505	0.5560951829
506	0.5559696098
507	0.5558826767
508	0.5557882813
509	0.555601895
510	0.5555785522
511	0.5553500245
512	0.555246258
513	0.5551041692
514	0.5550781534
515	0.5550115884
516	0.5549016982
517	0.55481282
518	0.5545899346
519	0.5543012138
520	0.5542118755
521	0.5541067689
522	0.5540653875
523	0.553918909
524	0.5539152258
525	0.5537853922
526	0.5536337024
527	0.5535082862
528	0.5533584265
529	0.553317039
530	0.5531399592
531	0.5529931381
532	0.5528378726
533	0.5526601315
534	0.5525639989
535	0.5524609402
536	0.5522369181
537	0.5521423852
538	0.5520451886
539	0.5518599411
540	0.5517127787
541	0.5514989662
542	0.5513477742
543	0.5511605334
544	0.5509989339
545	0.5507873864
546	0.5506104626
547	0.5503992323
548	0.5502619408
549	0.5501343661
550	0.5499845969
551	0.5498937512
552	0.5497675279
553	0.5497663091
554	0.5495644729
555	0.5493933249
556	0.5492846106
557	0.5492835146
558	0.5492822867
559	0.5490220107
560	0.5488292126
561	0.5486895227
562	0.548507356
563	0.5483940037
564	0.5482366029
565	0.5480142919
566	0.5479516525
567	0.5478219877
568	0.5476967787
569	0.5475724297
570	0.5474889047
571	0.5472992862
572	0.5472411281
573	0.5471099875
574	0.5469386021
575	0.546782534
576	0.5467386698
577	0.5466202853
578	0.5464161399
579	0.5461584644
580	0.5459282515
581	0.5458269738
582	0.5457218442
583	0.5456631857
584	0.5455712968
585	0.5454066334
586	0.5452558204
587	0.5450641323
588	0.544985739
589	0.544850531
590	0.5447821627
591	0.5445482996
592	0.5444076269
593	0.5442931592
594	0.5442200895
595	0.544112424
596	0.54400999
597	0.5439123802
598	0.5438246335
599	0.5434643372
600	0.543427147
601	0.5433599948
602	0.5432420222
603	0.5430808188
604	0.5428956166
605	0.54279359
606	0.5426471105
607	0.5425328231
608	0.5424560809
609	0.542274911
610	0.5422260417
611	0.5420635651
612	0.5418742502
613	0.5418070849
614	0.5416451896
615	0.5414972036
616	0.5412791165
617	0.5412299137
618	0.5411639558
619	0.5410621885
620	0.5409013794
621	0.5407213421
622	0.5405793152
623	0.5404361249
624	0.5403266147
625	0.5401747334
626	0.5400159459
627	0.5398854007
628	0.5398027439
629	0.5396660677
630	0.5395197143
631	0.5393643567
632	0.5392238295
633	0.5390549848
634	0.5389744551
635	0.5388526247
636	0.5386235077
637	0.5384537821
638	0.5383792377
639	0.5381977741
640	0.5381192239
641	0.537986033
642	0.5378564691
643	0.537741839
644	0.5376872739
645	0.5375140615
646	0.5373118313
647	0.5371917343
648	0.5370275782
649	0.5369489733
650	0.5368348788
651	0.5367742889
652	0.5367113963
653	0.5365919477
654	0.5364125859
655	0.5362981283
656	0.5360167624
657	0.5359443465
658	0.5357675507
659	0.5356717773
660	0.5354854424
661	0.5353108914
662	0.5352176562
663	0.5351013243
664	0.5349926857
665	0.5348559415
666	0.5347300654
667	0.5346239316
668	0.5344833496
669	0.5343357198
670	0.534334908
671	0.5341829554
672	0.5341263854
673	0.5340317808
674	0.5338822178
675	0.5337721651
676	0.5337154373
677	0.5336121585
678	0.5334567028
679	0.5334019876
680	0.5332095369
681	0.5331230157
682	0.5330642611
683	0.5328542898
684	0.532549588
685	0.5324054434
686	0.5322101764
687	0.5320840419
688	0.5319809349
689	0.5317180665
690	0.5316410244
691	0.5314278363
692	0.5313781982
693	0.531167346
694	0.5310546516
695	0.5308977867
696	0.5308481195
697	0.5308204182
698	0.5306280689
699	0.5304622013
700	0.5303251215
701	0.5302248135
702	0.530160216
703	0.5300372774
704	0.5299671375
705	0.529883839
706	0.5296649798
707	0.5296002233
708	0.5295251318
709	0.5293664839
710	0.5292704149
711	0.5291375365
712	0.5289920244
713	0.5288539752
714	0.5287130706
715	0.5286671635
716	0.5285956036
717	0.52846467
718	0.5283697942
719	0.5282683604
720	0.5281646708
721	0.5280382296
722	0.5279304558
723	0.5278095194
724	0.5276922054
725	0.5275976521
726	0.5274343659
727	0.5273976592
728	0.5271567313
729	0.5270693393
730	0.5269517929
731	0.5267981466
732	0.52674233
733	0.5266168473
734	0.5265551671
735	0.5263436137
736	0.5263104554
737	0.5261743909
738	0.5259617387
739	0.5258425538
740	0.5257833401
741	0.5256799136
742	0.5255618404
743	0.5254836842
744	0.5252653958
745	0.5251573447
746	0.5250180233
747	0.5246670861
748	0.5245699194
749	0.5245136437
750	0.5243861492
751	0.5242639841
752	0.5241824703
753	0.5240436126
754	0.523975096
755	0.5237680363
756	0.5236346755
757	0.5234217486
758	0.5232810371
759	0.5232088661
760	0.523088011
761	0.5229698516
762	0.5228767814
763	0.5227134095
764	0.522595728
765	0.5224491115
766	0.5222631339
767	0.5221926038
768	0.5220773735
769	0.5219234179
770	0.5218080158
771	0.5217497054
772	0.5216547016
773	0.5214843356
774	0.5213720682
775	0.5212602015
776	0.5211580406
777	0.5210477272
778	0.5207423612
779	0.5205899081
780	0.5204773019
781	0.5204404238
782	0.5203854714
783	0.5202956906
784	0.5201335808
785	0.5200313318
786	0.5198661621
787	0.5197597881
788	0.5196534942
789	0.5195437777
790	0.5194513277
791	0.5192732148
792	0.519205125
793	0.5191571229
794	0.5190102682
795	0.518835716
796	0.518631695
797	0.5184847227
798	0.5182813567
799	0.5180294513
800	0.5179055217
801	0.517799364
802	0.5176532575
803	0.5175755631
804	0.5174092515
805	0.517358595
806	0.5171853274
807	0.5170984076
808	0.5170213248
809	0.5168804442
810	0.5167538608
811	0.5167269652
812	0.5165972216
813	0.5164643984
814	0.5164153769
815	0.5163303473
816	0.5161685439
817	0.5159638575
818	0.5158098005
819	0.5157252179
820	0.5155872983
821	0.5154660287
822	0.5152956647
823	0.5152046127
824	0.5150574708
825	0.514948433
826	0.5147855775
827	0.5146705788
828	0.5145488831
829	0.5144911469
830	0.5143639605
831	0.5142420093
832	0.514174837
833	0.5140703049
834	0.5139595039
835	0.5138975
836	0.5137620917
837	0.5135814216
838	0.5134808805
839	0.5134145294
840	0.5133365547
841	0.5131920162
842	0.5131033999
843	0.5131034325
844	0.5129495936
845	0.5129228253
846	0.5128696048
847	0.512849605
848	0.5128103517
849	0.5127191572
850	0.5125986269
851	0.5124389446
852	0.5123067732
853	0.5121679536
854	0.5120964444
855	0.5120586084
856	0.5118812748
857	0.5117955641
858	0.5115888144
859	0.5114856889
860	0.5114230571
861	0.51125679
862	0.5111470279
863	0.5111112785
864	0.5109702312
865	0.5108175488
866	0.5106450449
867	0.5105197415
868	0.5104438087
869	0.5103367101
870	0.5102021478
871	0.5101620755
872	0.5101301211
873	0.5099618773
874	0.5098684885
875	0.5097795635
876	0.5096536201
877	0.5095311841
878	0.5093847789
879	0.5092493235
880	0.5092037218
881	0.5091243043
882	0.5090884279
883	0.5089719222
884	0.5088495732
885	0.5087468123
886	0.5087118272
887	0.5085863852
888	0.5085112243
889	0.5084478472
890	0.5083776415
891	0.5082120041
892	0.5081240216
893	0.5079398733
894	0.5078591494
895	0.5077095234
896	0.5075945352
897	0.5075019922
898	0.5073562793
899	0.5072879541
900	0.5071446278
901	0.5070024578
902	0.5069095045
903	0.506851886
904	0.5067703647
905	0.5066537786
906	0.5065401455
907	0.506395621
908	0.5062700398
909	0.5061611007
910	0.5060463272
911	0.5059510469
912	0.5057430386
913	0.5056877872
914	0.5055570103
915	0.5054393606
916	0.5054244624
917	0.5053227115
918	0.5051164799
919	0.5050988855
920	0.50495574
921	0.50489315
922	0.5048446852
923	0.5047279903
924	0.5045519694
925	0.5044398129
926	0.5043209754
927	0.5041815698
928	0.5040881741
929	0.5040035349
930	0.5038304934
931	0.5037000015
932	0.5036560105
933	0.5035422635
934	0.5034768452
935	0.5033965726
936	0.5032605212
937	0.5031930485
938	0.5031504297
939	0.5030284816
940	0.5028436949
941	0.5027449202
942	0.5025549235
943	0.5024673173
944	0.5023901987
945	0.502320785
946	0.5021847251
947	0.5021154702
948	0.5020594774
949	0.5019897645
950	0.5019054008
951	0.5018586093
952	0.5016634729
953	0.501527418
954	0.50137324
955	0.5012840257
956	0.5012089227
957	0.5010916968
958	0.5009927265
959	0.5009104369
960	0.5007854505
961	0.5007120368
962	0.5006729197
963	0.5005493006
964	0.5003889682
965	0.5002902221
966	0.5002173577
967	0.5001252648
968	0.5000787638
969	0.4999762107
970	0.4999378887
971	0.4998359
972	0.4996830876
973	0.4995548787
974	0.4994144918
975	0.4993328298
976	0.4991551714
977	0.4990046586
978	0.4989183187
979	0.4987980732
980	0.4987018788
981	0.4985637517
982	0.4984305774
983	0.4982461232
984	0.498172751
985	0.4981532203
986	0.4980752167
987	0.4980100527
988	0.4978450969
989	0.4977697383
990	0.4977692969
991	0.4976753738
992	0.4975164715
993	0.4973663315
994	0.4973426131
995	0.4972164024
996	0.4970976647
997	0.4970116576
998	0.4969887433
999	0.4968900682
